# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.48819802771875
# Sxx 1% FAP (bootstrap): 110.8909407351894
# Syy 5% FAP (bootstrap): 0.0006435295056028254
# Syy 1% FAP (bootstrap): 0.0007683362707608921
# Sxx 0.1% FAP (bootstrap): 133.17376610411063
# Syy 0.1% FAP (bootstrap): 0.0008978789941903082
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
5.45876887e-02,5.65412482e+01,3.90850812e-04,4.98312592e+02,3.14485021e+02,-1.35407123e+02,0.00000000e+00,1.73363353e-01,0.00000000e+00,9.44215854e-01,2.50740080e+00,9.89419926e-01,3.69751096e+00,9.98340504e-01,5.00869360e+00
5.48199768e-02,5.85619230e+01,3.81683433e-04,4.80146196e+02,2.16847434e+02,-1.33349388e+02,0.00000000e+00,1.37017758e-01,0.00000000e+00,9.47160531e-01,2.54676137e+00,9.88697038e-01,3.65058713e+00,9.99235290e-01,5.55603826e+00
5.50522648e-02,6.04525980e+01,3.74018553e-04,4.53485795e+02,1.18510778e+02,-1.30868893e+02,0.00000000e+00,1.07212164e-01,0.00000000e+00,9.48078897e-01,2.55947425e+00,9.89446080e-01,3.69926814e+00,9.99119413e-01,5.45637391e+00
5.52845528e-02,6.20676222e+01,3.68072624e-04,4.18328942e+02,2.13437074e+01,-1.28233778e+02,0.00000000e+00,8.47422361e-02,0.00000000e+00,9.46249158e-01,2.53435661e+00,9.89941514e-01,3.73339250e+00,9.99033185e-01,5.39038491e+00
5.55168409e-02,6.32603399e+01,3.63954843e-04,3.74933620e+02,-7.26501736e+01,-1.25675533e+02,0.00000000e+00,6.98989707e-02,0.00000000e+00,9.46011539e-01,2.53115544e+00,9.89709409e-01,3.71720200e+00,9.98075129e-01,4.90390051e+00
5.57491289e-02,6.38994849e+01,3.61668920e-04,3.23871136e+02,-1.61327690e+02,-1.23385682e+02,0.00000000e+00,6.25069387e-02,0.00000000e+00,9.48776251e-01,2.56927465e+00,9.88897017e-01,3.66326387e+00,9.98856592e-01,5.27187032e+00
5.59814170e-02,6.38833382e+01,3.61118185e-04,2.66082667e+02,-2.42453579e+02,-1.21535885e+02,0.00000000e+00,6.19793673e-02,0.00000000e+00,9.50132484e-01,2.58871269e+00,9.88627678e-01,3.64624291e+00,9.97382307e-01,4.68650731e+00
5.62137050e-02,6.31496135e+01,3.62113052e-04,2.02919684e+02,-3.13803493e+02,-1.20320430e+02,0.00000000e+00,6.73839853e-02,0.00000000e+00,9.50871695e-01,2.59952524e+00,9.88587127e-01,3.64371521e+00,9.98595818e-01,5.12671471e+00
5.64459930e-02,6.16800603e+01,3.64380102e-04,1.36145416e+02,-3.73311637e+02,-1.20026822e+02,0.00000000e+00,7.75190602e-02,0.00000000e+00,9.51211896e-01,2.60455488e+00,9.88871675e-01,3.66164404e+00,9.98959915e-01,5.33877900e+00
5.66782811e-02,5.94999767e+01,3.67572905e-04,6.78797272e+01,-4.19239907e+02,-1.21161933e+02,0.00000000e+00,9.09990963e-02,0.00000000e+00,9.50666936e-01,2.59651448e+00,9.89999822e-01,3.73751826e+00,9.99186796e-01,5.51260734e+00
5.69105691e-02,5.66736424e+01,3.71284743e-04,4.80906268e-01,-4.50340486e+02,-1.24715757e+02,0.00000000e+00,1.06347650e-01,0.00000000e+00,9.49797123e-01,2.58385868e+00,9.89713290e-01,3.71746970e+00,9.98758988e-01,5.21399295e+00
5.71428571e-02,5.32971169e+01,3.75064086e-04,-6.36275958e+01,-4.65986295e+02,-1.32763315e+02,0.00000000e+00,1.22093704e-01,0.00000000e+00,9.51968578e-01,2.61586814e+00,9.90282674e-01,3.75787796e+00,9.99205605e-01,5.52913749e+00
5.73751452e-02,4.94897581e+01,3.78433733e-04,-1.22163766e+02,-4.66251075e+02,-1.49468735e+02,0.00000000e+00,1.36868639e-01,0.00000000e+00,9.53328507e-01,2.63663771e+00,9.90782358e-01,3.79533058e+00,9.99359427e-01,5.68115533e+00
5.76074332e-02,4.53854470e+01,3.80914535e-04,-1.73195216e+02,-4.51931643e+02,-1.78287373e+02,0.00000000e+00,1.49502447e-01,0.00000000e+00,9.53792145e-01,2.64385434e+00,9.90652523e-01,3.78540820e+00,9.98723188e-01,5.19389934e+00
5.78397213e-02,4.11239464e+01,3.82053739e-04,-2.15314068e+02,-4.24514309e+02,1.52092246e+02,0.00000000e+00,1.59118872e-01,0.00000000e+00,9.51915509e-01,2.61506661e+00,9.91162539e-01,3.82520547e+00,9.99089882e-01,5.43308695e+00
5.80720093e-02,3.68424920e+01,3.81456598e-04,-2.47747402e+02,-3.86093240e+02,1.33698783e+02,0.00000000e+00,1.65227286e-01,0.00000000e+00,9.48818995e-01,2.56988010e+00,9.90095551e-01,3.74434619e+00,9.98965791e-01,5.34278267e+00
5.83042973e-02,3.26675721e+01,3.78818474e-04,-2.70381467e+02,-3.39251309e+02,1.23431500e+02,0.00000000e+00,1.67802988e-01,0.00000000e+00,9.46204829e-01,2.53375812e+00,9.90966374e-01,3.80963464e+00,9.98840222e-01,5.26182463e+00
5.85365854e-02,2.87071331e+01,3.73953469e-04,-2.83693274e+02,-2.86911717e+02,1.17073586e+02,0.00000000e+00,1.67332850e-01,0.00000000e+00,9.47787057e-01,2.55541088e+00,9.89189630e-01,3.68222444e+00,9.99229220e-01,5.55045349e+00
5.87688734e-02,2.50438722e+01,3.66815687e-04,-2.88598843e+02,-2.32166942e+02,1.12523421e+02,0.00000000e+00,1.64781781e-01,0.00000000e+00,9.48632490e-01,2.56724376e+00,9.89462209e-01,3.70035324e+00,9.98894806e-01,5.29588141e+00
5.90011614e-02,2.17307010e+01,3.57509807e-04,-2.86243811e+02,-1.78089009e+02,1.08791290e+02,0.00000000e+00,1.61415795e-01,0.00000000e+00,9.49328552e-01,2.57713251e+00,9.88916928e-01,3.66453697e+00,9.98334604e-01,5.00616154e+00
5.92334495e-02,1.87896585e+01,3.46289397e-04,-2.77773084e+02,-1.27527019e+02,1.05374933e+02,0.00000000e+00,1.58423717e-01,0.00000000e+00,9.51740442e-01,2.61243721e+00,9.88948856e-01,3.66658522e+00,9.98514986e-01,5.08716607e+00
5.94657375e-02,1.62152679e+01,3.33542890e-04,-2.64120725e+02,-8.29021117e+01,1.01994291e+02,0.00000000e+00,1.56340293e-01,0.00000000e+00,9.50324683e-01,2.59150891e+00,9.91205857e-01,3.82869135e+00,9.98692385e-01,5.17705746e+00
5.96980256e-02,1.39825775e+01,3.19768591e-04,-2.45856375e+02,-4.60186577e+01,9.84776939e+01,0.00000000e+00,1.54393384e-01,0.00000000e+00,9.51735336e-01,2.61236086e+00,9.91637590e-01,3.86438748e+00,9.98858825e-01,5.27324954e+00
5.99303136e-02,1.20590216e+01,3.05540712e-04,-2.23112657e+02,-1.79158950e+01,9.47104846e+01,0.00000000e+00,1.50034891e-01,0.00000000e+00,9.49679198e-01,2.58215935e+00,9.91001295e-01,3.81238182e+00,9.99408787e-01,5.73779306e+00
6.01626016e-02,1.04181064e+01,2.91468453e-04,-1.95600728e+02,1.21196087e+00,9.06111380e+01,0.00000000e+00,1.39030763e-01,0.00000000e+00,9.46543051e-01,2.53833419e+00,9.89802875e-01,3.72367768e+00,9.99149730e-01,5.48112873e+00
6.03948897e-02,9.05217465e+00,2.78150619e-04,-1.62704395e+02,1.20042177e+01,8.61203410e+01,0.00000000e+00,1.16642516e-01,0.00000000e+00,9.44108698e-01,2.50600685e+00,9.89195426e-01,3.68260534e+00,9.98582793e-01,5.12020421e+00
6.06271777e-02,7.98138281e+00,2.66128309e-04,-1.23630043e+02,1.58199292e+01,8.11964457e+01,0.00000000e+00,8.06986213e-02,0.00000000e+00,9.42325786e-01,2.48318689e+00,9.89313002e-01,3.69037998e+00,9.98922258e-01,5.31365211e+00
6.08594657e-02,7.25669479e+00,2.55839251e-04,-7.75833027e+01,1.45286478e+01,7.58138273e+01,0.00000000e+00,3.70282441e-02,0.00000000e+00,9.45310253e-01,2.52178824e+00,9.89581507e-01,3.70843467e+00,9.99251375e-01,5.57105462e+00
6.10917538e-02,6.95595592e+00,2.47577985e-04,-2.39448348e+01,1.02321479e+01,6.99618640e+01,0.00000000e+00,4.34437971e-03,0.00000000e+00,9.47904726e-01,2.55704654e+00,9.89814951e-01,3.72451908e+00,9.99144673e-01,5.47693422e+00
6.13240418e-02,7.17363793e+00,2.41466611e-04,3.75763862e+01,4.95873319e+00,6.36425769e+01,0.00000000e+00,9.15092627e-03,0.00000000e+00,9.49616543e-01,2.58125798e+00,9.90211742e-01,3.75271770e+00,9.98695866e-01,5.17894533e+00
6.15563298e-02,8.00616589e+00,2.37440339e-04,1.06825176e+02,3.78250251e-01,5.68648772e+01,0.00000000e+00,6.62380031e-02,0.00000000e+00,9.49218376e-01,2.57555582e+00,9.90124290e-01,3.74640595e+00,9.99024853e-01,5.38432108e+00
6.17886179e-02,9.53554331e+00,2.35250844e-04,1.83123408e+02,-2.41673554e+00,4.96331365e+01,0.00000000e+00,1.64975847e-01,0.00000000e+00,9.48651194e-01,2.56750777e+00,9.90100233e-01,3.74467950e+00,9.99323400e-01,5.64250602e+00
6.20209059e-02,1.18140721e+01,2.34488402e-04,2.65235719e+02,-3.03220064e+00,4.19268919e+01,2.08424112e-02,2.80242136e-01,2.94373516e-02,9.51281360e-01,2.60558606e+00,9.89746116e-01,3.71973823e+00,9.98745735e-01,5.20649022e+00
6.22531940e-02,1.48524326e+01,2.34621442e-04,3.51377514e+02,-1.78194276e+00,3.36658959e+01,2.05220270e-01,3.90955616e-01,2.93980945e-01,9.49158168e-01,2.57469722e+00,9.89197956e-01,3.68277161e+00,9.98628479e-01,5.14334314e+00
6.24854820e-02,1.86124941e+01,2.35050204e-04,4.39266509e+02,4.08744823e-01,2.46464826e+01,3.54709656e-01,4.86659270e-01,5.23663423e-01,9.48056778e-01,2.55916563e+00,9.90145526e-01,3.74793361e+00,9.99080098e-01,5.42551966e+00
6.27177700e-02,2.30052294e+01,2.35169146e-04,5.26219206e+02,2.18333915e+00,1.44117430e+01,4.69913154e-01,5.64764774e-01,7.20150106e-01,9.48197794e-01,2.56113606e+00,9.90006207e-01,3.73797149e+00,9.99328462e-01,5.64781169e+00
6.29500581e-02,2.78933640e+01,2.34431780e-04,6.09293248e+02,1.98551602e+00,1.95157517e+00,5.56554071e-01,6.26431530e-01,8.86600178e-01,9.50108379e-01,2.58836269e+00,9.90016587e-01,3.73870892e+00,9.99455464e-01,5.79587659e+00
6.31823461e-02,3.30980066e+01,2.32410957e-04,6.85473105e+02,-1.69412164e+00,-1.50311182e+01,6.20782805e-01,6.73998143e-01,1.02562970e+00,9.48164632e-01,2.56067216e+00,9.90765995e-01,3.79407222e+00,9.98978752e-01,5.35169111e+00
6.34146341e-02,3.84084465e+01,2.28847560e-04,7.51889884e+02,-1.00896889e+01,-4.13615912e+01,6.67655016e-01,7.09818472e-01,1.13891759e+00,9.49470530e-01,2.57916180e+00,9.91338261e-01,3.83944927e+00,9.98574656e-01,5.11620262e+00
6.36469222e-02,4.35945509e+01,2.23681353e-04,8.06058351e+02,-2.39748727e+01,-8.00404721e+01,7.00910641e-01,7.35848917e-01,1.22730300e+00,9.48020060e-01,2.55865320e+00,9.90665923e-01,3.78642672e+00,9.98995305e-01,5.36324358e+00
6.38792102e-02,4.84213471e+01,2.17059006e-04,8.46105151e+02,-4.35368770e+01,-1.15943504e+02,7.23145840e-01,7.53556813e-01,1.29101978e+00,9.48891802e-01,2.57091112e+00,9.90731921e-01,3.79145980e+00,9.99335808e-01,5.65557915e+00
6.41114983e-02,5.26655421e+01,2.09317290e-04,8.70958404e+02,-6.83144061e+01,-1.38665676e+02,7.36040295e-01,7.63942176e-01,1.32996019e+00,9.49589826e-01,2.58087472e+00,9.91306383e-01,3.83684362e+00,9.99040601e-01,5.39582587e+00
6.43437863e-02,5.61334294e+01,2.00942123e-04,8.80466876e+02,-9.71968575e+01,-1.53123901e+02,7.40540207e-01,7.67587087e-01,1.34392899e+00,9.49599517e-01,2.58101324e+00,9.90874351e-01,3.80244602e+00,9.99220413e-01,5.54242800e+00
6.45760743e-02,5.86791757e+01,1.92507998e-04,8.75424145e+02,-1.28478659e+02,-1.63512763e+02,7.36980794e-01,7.64703086e-01,1.33286292e+00,9.51314188e-01,2.60607381e+00,9.90565715e-01,3.77885029e+00,9.99494422e-01,5.84830664e+00
6.48083624e-02,6.02217391e+01,1.84604997e-04,8.57484370e+02,-1.59961769e+02,-1.71793462e+02,7.25158112e-01,7.55171810e-01,1.29699468e+00,9.54239054e-01,2.65087815e+00,9.90616715e-01,3.78269569e+00,9.99144091e-01,5.47645327e+00
6.50406504e-02,6.07581029e+01,1.77762885e-04,8.28974493e+02,-1.89102497e+02,-1.78910292e+02,7.04369363e-01,7.38587064e-01,1.23695023e+00,9.52969784e-01,2.63110141e+00,9.91210164e-01,3.82903802e+00,9.99284938e-01,5.60345297e+00
6.52729384e-02,6.03702067e+01,1.72382309e-04,7.92626170e+02,-2.13201258e+02,1.74625466e+02,6.73452704e-01,7.14318569e-01,1.15379431e+00,9.51281180e-01,2.60558332e+00,9.90949692e-01,3.80832702e+00,9.98814880e-01,5.24655657e+00
6.55052265e-02,5.92233460e+01,1.68682346e-04,7.51267420e+02,-2.29631068e+02,1.68505626e+02,6.30879702e-01,6.81631980e-01,1.04906953e+00,9.51354571e-01,2.60667527e+00,9.90352148e-01,3.76298146e+00,9.98691783e-01,5.17673202e+00
6.57375145e-02,5.75547102e+01,1.66671242e-04,7.07522123e+02,-2.36094907e+02,1.62536274e+02,5.74992805e-01,6.39916487e-01,9.24902565e-01,9.50994654e-01,2.60133918e+00,9.91044083e-01,3.81576295e+00,9.99436905e-01,5.77220843e+00
6.59698026e-02,5.56522800e+01,1.66144164e-04,6.63564422e+02,-2.30889957e+02,1.56613761e+02,5.04513280e-01,5.89067827e-01,7.84239050e-01,9.48832829e-01,2.57007547e+00,9.90914425e-01,3.80556683e+00,9.98972871e-01,5.34763216e+00
6.62020906e-02,5.38260022e+01,1.66708094e-04,6.20963119e+02,-2.13145735e+02,1.50751029e+02,4.19413364e-01,5.30015540e-01,6.31212982e-01,9.47073818e-01,2.54557221e+00,9.89748701e-01,3.71991709e+00,9.98628125e-01,5.14316123e+00
6.64343786e-02,5.23747175e+01,1.67830157e-04,5.80630468e+02,-1.82995788e+02,1.45207008e+02,3.22037584e-01,4.65232304e-01,4.71551082e-01,9.50078329e-01,2.58792663e+00,9.89843302e-01,3.72649698e+00,9.98841444e-01,5.26256853e+00
6.66666667e-02,5.15533266e+01,1.68902537e-04,5.42867799e+02,-1.41644905e+02,1.41108884e+02,2.17931904e-01,3.98870900e-01,3.12773509e-01,9.52346365e-01,2.62157777e+00,9.90430345e-01,3.76874281e+00,9.98749797e-01,5.20877934e+00
6.68989547e-02,5.15449432e+01,1.69314556e-04,5.07481404e+02,-9.13069186e+01,1.47056997e+02,1.15478993e-01,3.36147349e-01,1.63807057e-01,9.52739010e-01,2.62756190e+00,9.91511961e-01,3.85381387e+00,9.99297549e-01,5.61602494e+00
6.71312427e-02,5.24420938e+01,1.68521680e-04,4.73932876e+02,-3.50111080e+01,-8.86711346e+01,2.38055629e-02,2.81964964e-01,3.36239236e-02,9.49720218e-01,2.58274999e+00,9.91691388e-01,3.86896339e+00,9.99109882e-01,5.44876947e+00
6.73635308e-02,5.42396852e+01,1.66102062e-04,4.41490119e+02,2.37001346e+01,-7.84330914e+01,0.00000000e+00,2.39404976e-01,0.00000000e+00,9.47234416e-01,2.54777648e+00,9.90403975e-01,3.76679104e+00,9.98505900e-01,5.08292069e+00
6.75958188e-02,5.68405120e+01,1.61793633e-04,4.09355769e+02,8.11371580e+01,-8.25447997e+01,0.00000000e+00,2.08954218e-01,0.00000000e+00,9.48427166e-01,2.56435257e+00,9.88506765e-01,3.63873233e+00,9.98831659e-01,5.25664810e+00
6.78281069e-02,6.00721094e+01,1.55508565e-04,3.76765036e+02,1.33836522e+02,-8.85982343e+01,0.00000000e+00,1.88824096e-01,0.00000000e+00,9.49341775e-01,2.57731825e+00,9.89616635e-01,3.71083249e+00,9.98176469e-01,4.94205114e+00
6.80603949e-02,6.37120080e+01,1.47326014e-04,3.43058077e+02,1.78886563e+02,-9.52153244e+01,0.00000000e+00,1.75963873e-01,0.00000000e+00,9.49522448e-01,2.57990653e+00,9.89116470e-01,3.67743624e+00,9.98534780e-01,5.09665138e+00
6.82926829e-02,6.75173200e+01,1.37467529e-04,3.07737926e+02,2.14163523e+02,-1.02096063e+02,0.00000000e+00,1.67111672e-01,0.00000000e+00,9.50784631e-01,2.59824354e+00,9.89715522e-01,3.71762600e+00,9.98662247e-01,5.16095790e+00
6.85249710e-02,7.12542871e+01,1.26261577e-04,2.70523697e+02,2.38457037e+02,-1.09249935e+02,0.00000000e+00,1.59494064e-01,0.00000000e+00,9.50177817e-01,2.58937120e+00,9.88503310e-01,3.63851930e+00,9.99095001e-01,5.43705709e+00
6.87572590e-02,7.47239463e+01,1.14103936e-04,2.31400683e+02,2.51486277e+02,-1.16857734e+02,0.00000000e+00,1.51141913e-01,0.00000000e+00,9.48290150e-01,2.56242978e+00,9.88471231e-01,3.63654005e+00,9.99179628e-01,5.50640900e+00
6.89895470e-02,7.77811939e+01,1.01419604e-04,1.90660239e+02,2.53825922e+02,-1.25263511e+02,0.00000000e+00,1.40963559e-01,0.00000000e+00,9.49317134e-01,2.57696666e+00,9.89783361e-01,3.72232074e+00,9.99122676e-01,5.45899685e+00
6.92218351e-02,8.03459849e+01,8.86299503e-05,1.48915806e+02,2.46772006e+02,-1.35038155e+02,0.00000000e+00,1.28719814e-01,0.00000000e+00,9.49874269e-01,2.58497242e+00,9.91032240e-01,3.81482523e+00,9.99358218e-01,5.67982147e+00
6.94541231e-02,8.24067025e+01,7.61268891e-05,1.07080678e+02,2.32178266e+02,-1.47115155e+02,0.00000000e+00,1.14982452e-01,0.00000000e+00,9.47929499e-01,2.55739128e+00,9.90340665e-01,3.76212494e+00,9.98964730e-01,5.34205601e+00
6.96864111e-02,8.40166681e+01,6.42543392e-05,6.62986599e+01,2.12288075e+02,-1.62899586e+02,0.00000000e+00,1.01096265e-01,0.00000000e+00,9.46992255e-01,2.54445543e+00,9.90163891e-01,3.74925756e+00,9.99079483e-01,5.42505993e+00
6.99186992e-02,8.52851295e+01,5.32964138e-05,2.78285353e+01,1.89575469e+02,1.76390469e+02,0.00000000e+00,8.91221389e-02,0.00000000e+00,9.48972080e-01,2.57205014e+00,9.91782593e-01,3.87679058e+00,9.98938785e-01,5.32456809e+00
7.01509872e-02,8.63639731e+01,4.34713776e-05,-7.10508838e+00,1.66597098e+02,1.52721474e+02,0.00000000e+00,8.17187480e-02,0.00000000e+00,9.49952966e-01,2.58611034e+00,9.89793535e-01,3.72302960e+00,9.98116826e-01,4.91931004e+00
7.03832753e-02,8.74310824e+01,3.49302823e-05,-3.74722909e+01,1.45848512e+02,1.32716787e+02,0.00000000e+00,8.19278189e-02,0.00000000e+00,9.50281719e-01,2.59088287e+00,9.90124951e-01,3.74645533e+00,9.98502185e-01,5.08110460e+00
7.06155633e-02,8.86710147e+01,2.77591391e-05,-6.25807626e+01,1.29616330e+02,1.21053666e+02,0.00000000e+00,9.28682993e-02,0.00000000e+00,9.51589795e-01,2.61018225e+00,9.90307319e-01,3.75967981e+00,9.99354022e-01,5.67522024e+00
7.08478513e-02,9.02536671e+01,2.19835242e-05,-8.21724097e+01,1.19822561e+02,1.17727074e+02,0.00000000e+00,1.17396347e-01,0.00000000e+00,9.50128297e-01,2.58865188e+00,9.89961199e-01,3.73478275e+00,9.99486436e-01,5.83723768e+00
7.10801394e-02,9.23120620e+01,1.75746917e-05,-9.64507516e+01,1.17868935e+02,1.20787270e+02,0.00000000e+00,1.57760203e-01,0.00000000e+00,9.49783329e-01,2.58365977e+00,9.90560953e-01,3.77849232e+00,9.99094888e-01,5.43696990e+00
7.13124274e-02,9.49210496e+01,1.44566052e-05,-1.06029564e+02,1.24500056e+02,1.27266647e+02,0.00000000e+00,2.15034093e-01,0.00000000e+00,9.50355680e-01,2.59196095e+00,9.91332198e-01,3.83895253e+00,9.99022785e-01,5.38282382e+00
7.15447154e-02,9.80795042e+01,1.25137399e-05,-1.11809649e+02,1.39713155e+02,1.34012771e+02,3.39494523e-02,2.87875935e-01,4.79609286e-02,9.49244083e-01,2.57592397e+00,9.90690524e-01,3.78829898e+00,9.99042270e-01,5.39705146e+00
7.17770035e-02,1.01699065e+02,1.15998098e-05,-1.14807618e+02,1.62741263e+02,1.39191009e+02,1.72900706e-01,3.71004208e-01,2.46643372e-01,9.49028781e-01,2.57285573e+00,9.89689288e-01,3.71581554e+00,9.98800335e-01,5.23793326e+00
7.20092915e-02,1.05602348e+02,1.15475731e-05,-1.15972665e+02,1.92126422e+02,1.42468490e+02,3.07347063e-01,4.55694958e-01,4.48524587e-01,9.46393251e-01,2.53630437e+00,9.90390682e-01,3.76580912e+00,9.98937593e-01,5.32378150e+00
7.22415796e-02,1.09532637e+02,1.21795865e-05,-1.16030538e+02,2.25881157e+02,1.44185484e+02,4.24323452e-01,5.33358033e-01,6.39648136e-01,9.47023779e-01,2.54488673e+00,9.90378553e-01,3.76491365e+00,9.98296700e-01,4.99025439e+00
7.24738676e-02,1.13175394e+02,1.33192666e-05,-1.15386850e+02,2.61715788e+02,1.44770115e+02,5.18245757e-01,5.98830455e-01,8.10500208e-01,9.47124231e-01,2.54626330e+00,9.88377392e-01,3.63078273e+00,9.98941516e-01,5.32638980e+00
7.27061556e-02,1.16189764e+02,1.48012458e-05,-1.14106431e+02,2.97293174e+02,1.44557374e+02,5.89484684e-01,6.50609635e-01,9.55865884e-01,9.48535637e-01,2.56587853e+00,9.89519879e-01,3.70425156e+00,9.98993032e-01,5.36163606e+00
7.29384437e-02,1.18246114e+02,1.64799849e-05,-1.11966265e+02,3.30466802e+02,1.43780557e+02,6.41029498e-01,6.89350674e-01,1.07313762e+00,9.49165109e-01,2.57479614e+00,9.87964283e-01,3.60597769e+00,9.98255507e-01,4.97336635e+00
7.31707317e-02,1.19064092e+02,1.82359370e-05,-1.08563228e+02,3.59463762e+02,1.42602597e+02,6.76315579e-01,7.16546525e-01,1.16121886e+00,9.46847419e-01,2.54247612e+00,9.88810748e-01,3.65776691e+00,9.99023555e-01,5.38338310e+00
7.34030197e-02,1.18445215e+02,1.99792522e-05,-1.03447928e+02,3.82990676e+02,1.41146909e+02,6.98355970e-01,7.33830281e-01,1.22023628e+00,9.46684300e-01,2.54025412e+00,9.88890692e-01,3.66286025e+00,9.98503511e-01,5.08173465e+00
7.36353078e-02,1.16294900e+02,2.16516470e-05,-9.62555622e+01,4.00260453e+02,1.39520774e+02,7.09487273e-01,7.42649683e-01,1.25139800e+00,9.49010984e-01,2.57260321e+00,9.89839971e-01,3.72626408e+00,9.99506418e-01,5.86526355e+00
7.38675958e-02,1.12630784e+02,2.32275024e-05,-8.68114459e+01,4.10955907e+02,1.37832795e+02,7.11295160e-01,7.44087936e-01,1.25655210e+00,9.51576306e-01,2.60998062e+00,9.90174182e-01,3.74999978e+00,9.99252678e-01,5.57229540e+00
7.40998839e-02,1.07576904e+02,2.47152737e-05,-7.51994527e+01,4.15157294e+02,1.36207766e+02,7.04569348e-01,7.38745567e-01,1.23751088e+00,9.53543110e-01,2.63996914e+00,9.90994828e-01,3.81187216e+00,9.99006742e-01,5.37132041e+00
7.43321719e-02,1.01345835e+02,2.61599066e-05,-6.17912059e+01,4.13261513e+02,1.34803382e+02,6.89275475e-01,7.26681038e-01,1.19550905e+00,9.54223474e-01,2.65063222e+00,9.89734185e-01,3.71891280e+00,9.98745593e-01,5.20640770e+00
7.45644599e-02,9.42128469e+01,2.76462741e-05,-4.72405120e+01,4.05914328e+02,1.33836181e+02,6.64601156e-01,7.07454408e-01,1.13116492e+00,9.52905574e-01,2.63011480e+00,9.90920682e-01,3.80605566e+00,9.99057589e-01,5.40844439e+00
7.47967480e-02,8.64868916e+01,2.93028345e-05,-3.24492204e+01,3.93964749e+02,1.33631770e+02,6.29172496e-01,6.80338129e-01,1.04507185e+00,9.51572568e-01,2.60992455e+00,9.89230904e-01,3.68494077e+00,9.98736789e-01,5.20146626e+00
7.50290360e-02,7.84827913e+01,3.13039108e-05,-1.85098805e+01,3.78438375e+02,1.34733950e+02,5.81552202e-01,6.44746018e-01,9.38819544e-01,9.47805561e-01,2.55566771e+00,9.88649743e-01,3.64762216e+00,9.98018992e-01,4.88358185e+00
7.52613240e-02,7.04977857e+01,3.38684267e-05,-6.62779330e+00,3.60517645e+02,1.38157020e+02,5.21068583e-01,6.00845694e-01,8.15961256e-01,9.46673237e-01,2.54010283e+00,9.90326240e-01,3.76106605e+00,9.99071470e-01,5.41895427e+00
7.54936121e-02,6.27938722e+01,3.72526597e-05,1.97645340e+00,3.41512583e+02,1.45961332e+02,4.48832299e-01,5.50157527e-01,6.82414257e-01,9.47802004e-01,2.55561921e+00,9.88574043e-01,3.64290156e+00,9.98444043e-01,5.05419087e+00
7.57259001e-02,5.55859126e+01,4.17348694e-05,6.18278984e+00,3.22807759e+02,1.62064184e+02,3.68525743e-01,4.95812033e-01,5.46109975e-01,9.45981159e-01,2.53074713e+00,9.88602116e-01,3.64464848e+00,9.98914261e-01,5.30843376e+00
7.59581882e-02,4.90345195e+01,4.75906332e-05,5.10219059e+00,3.05777891e+02,-1.71045139e+02,2.86443916e-01,4.42225009e-01,4.16150409e-01,9.46029638e-01,2.53139864e+00,9.89571877e-01,3.70778071e+00,9.98529247e-01,5.09398733e+00
7.61904762e-02,4.32425156e+01,5.50593871e-05,-1.78617499e+00,2.91674158e+02,-1.44494865e+02,2.10564941e-01,3.94278879e-01,3.01869504e-01,9.44367228e-01,2.50937437e+00,9.90243271e-01,3.75500791e+00,9.98919698e-01,5.31197706e+00
7.64227642e-02,3.82541246e+01,6.43048712e-05,-1.45046703e+01,2.81493365e+02,-1.28894989e+02,1.48938763e-01,3.56368569e-01,2.11903532e-01,9.46208666e-01,2.53380978e+00,9.90817782e-01,3.79806222e+00,9.99337924e-01,5.65783827e+00
7.66550523e-02,3.40567467e+01,7.53745367e-05,-3.24728647e+01,2.75850302e+02,-1.21508249e+02,1.07917637e-01,3.31611667e-01,1.52994154e-01,9.46399913e-01,2.53639396e+00,9.90367120e-01,3.76407079e+00,9.98665773e-01,5.16282155e+00
7.68873403e-02,3.05858108e+01,8.81647667e-05,-5.44519750e+01,2.74877087e+02,-1.18506994e+02,9.06525557e-02,3.21301178e-01,1.28369499e-01,9.45660186e-01,2.52644756e+00,9.90638890e-01,3.78437567e+00,9.98500329e-01,5.08024345e+00
7.71196283e-02,2.77335082e+01,1.02399541e-04,-7.85609143e+01,2.78171484e+02,-1.17905266e+02,9.62318760e-02,3.24626132e-01,1.36317886e-01,9.45895934e-01,2.52960305e+00,9.89828768e-01,3.72548247e+00,9.98824961e-01,5.25262842e+00
