# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 0.05335284493748045
# Sxx 1% FAP (bootstrap): 0.06509229010011952
# Syy 5% FAP (bootstrap): 0.0006451952845173298
# Syy 1% FAP (bootstrap): 0.0007469846057455252
# Sxx 0.1% FAP (bootstrap): 0.08014666966493013
# Syy 0.1% FAP (bootstrap): 0.0008732268364640941
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
1.17537747e-01,1.27544802e-02,3.07842236e-04,1.55512785e+01,7.09434487e-01,-2.62432468e+01,6.34343261e-01,6.84260845e-01,1.05722417e+00,9.48161387e-01,2.56062741e+00,9.89746299e-01,3.71975103e+00,9.98682597e-01,5.17178879e+00
1.17770035e-01,1.22954839e-02,3.06181851e-04,1.49136755e+01,4.72946199e-01,-3.61840512e+01,5.96248243e-01,6.55629415e-01,9.70594264e-01,9.49305031e-01,2.57679300e+00,9.89692261e-01,3.71602207e+00,9.98897126e-01,5.29739405e+00
1.18002323e-01,1.18210021e-02,3.02490803e-04,1.41882091e+01,2.04178693e-01,-4.68578661e+01,5.53549393e-01,6.24246630e-01,8.80467745e-01,9.52461191e-01,2.62332272e+00,9.89562403e-01,3.70713439e+00,9.99044537e-01,5.39872566e+00
1.18234611e-01,1.13525092e-02,2.96926976e-04,1.34022272e+01,-9.67762677e-02,-5.84566201e+01,5.06903434e-01,5.90762158e-01,7.88774185e-01,9.51148986e-01,2.60362218e+00,9.90335831e-01,3.76177045e+00,9.99130500e-01,5.46533417e+00
1.18466899e-01,1.09084981e-02,2.89632540e-04,1.25825470e+01,-4.26787810e-01,-7.09220858e+01,4.57524529e-01,5.56162583e-01,6.97861874e-01,9.50849571e-01,2.59919939e+00,9.89543508e-01,3.70585094e+00,9.98603621e-01,5.13065169e+00
1.18699187e-01,1.05026317e-02,2.80725082e-04,1.17535872e+01,-7.79478136e-01,-8.38845112e+01,4.07192293e-01,5.21729014e-01,6.10398778e-01,9.49995011e-01,2.58671951e+00,9.88853640e-01,3.66049594e+00,9.98472934e-01,5.06743672e+00
1.18931475e-01,1.01424830e-02,2.70298401e-04,1.09357653e+01,-1.14543111e+00,-9.67395560e+01,3.58111315e-01,4.88907622e-01,5.29166166e-01,9.50378864e-01,2.59229902e+00,9.89094212e-01,3.67598972e+00,9.98760913e-01,5.21509002e+00
1.19163763e-01,9.82910798e-03,2.58432074e-04,1.01443531e+01,-1.51286285e+00,-1.08879385e+02,3.12621429e-01,4.59112371e-01,4.56764728e-01,9.45679649e-01,2.52670757e+00,9.90236826e-01,3.75453840e+00,9.99143842e-01,5.47624791e+00
1.19396051e-01,9.55751731e-03,2.45207637e-04,9.38894246e+00,-1.86870452e+00,-1.19916887e+02,2.72830393e-01,4.33514817e-01,3.95294458e-01,9.47312008e-01,2.54884339e+00,9.91314669e-01,3.83751979e+00,9.98930890e-01,5.31933478e+00
1.19628339e-01,9.31793263e-03,2.30728064e-04,8.67359897e+00,-2.19995098e+00,-1.29748131e+02,2.40290615e-01,4.12889095e-01,3.46098885e-01,9.48259105e-01,2.56199446e+00,9.90680954e-01,3.78756909e+00,9.98968847e-01,5.34486941e+00
1.19860627e-01,9.09757443e-03,2.15136786e-04,7.99769281e+00,-2.49504802e+00,-1.38476138e+02,2.15830508e-01,3.97559702e-01,3.09659498e-01,9.48595318e-01,2.56671961e+00,9.89353328e-01,3.69305639e+00,9.98574172e-01,5.11590494e+00
1.20092915e-01,8.88265176e-03,1.98632186e-04,7.35727257e+00,-2.74506448e+00,-1.46305299e+02,1.99580796e-01,3.87456479e-01,2.85676820e-01,9.48195169e-01,2.56109950e+00,9.90645597e-01,3.78488268e+00,9.98663447e-01,5.16160245e+00
1.20325203e-01,8.66024002e-03,1.81474470e-04,6.74676776e+00,-2.94443439e+00,-1.53469890e+02,1.91155990e-01,3.82243233e-01,2.73307323e-01,9.49242984e-01,2.57590699e+00,9.90524286e-01,3.77574181e+00,9.99094441e-01,5.43663076e+00
1.20557491e-01,8.41979182e-03,1.63982658e-04,6.16072153e+00,-3.09115113e+00,-1.60202930e+02,1.89904464e-01,3.81470226e-01,2.71473377e-01,9.48631670e-01,2.56723227e+00,9.89944249e-01,3.73358557e+00,9.98951523e-01,5.33309904e+00
1.20789779e-01,8.15413994e-03,1.46521512e-04,5.59527169e+00,-3.18642615e+00,-1.66731353e+02,1.95142633e-01,3.84708058e-01,2.79155331e-01,9.47507056e-01,2.55153283e+00,9.89661008e-01,3.71387176e+00,9.98986298e-01,5.35692726e+00
1.21022067e-01,7.85994522e-03,1.29479583e-04,5.04912996e+00,-3.23394608e+00,-1.73284316e+02,2.06313492e-01,3.91634811e-01,2.95593019e-01,9.46468263e-01,2.53731974e+00,9.89257798e-01,3.68671549e+00,9.98845048e-01,5.26476924e+00
1.21254355e-01,7.53763368e-03,1.13241341e-04,4.52392817e+00,-3.23894237e+00,1.79895727e+02,2.23037188e-01,4.02060906e-01,3.20351463e-01,9.47400223e-01,2.55005854e+00,9.89693785e-01,3.71612678e+00,9.99217176e-01,5.53950326e+00
1.21486643e-01,7.19092387e-03,9.81573607e-05,4.02392612e+00,-3.20730113e+00,1.72554746e+02,2.45035061e-01,4.15879679e-01,3.53218097e-01,9.48750566e-01,2.56891141e+00,9.91032096e-01,3.81481360e+00,9.98819490e-01,5.24930560e+00
1.21718931e-01,6.82606933e-03,8.45167479e-05,3.55519143e+00,-3.14488923e+00,1.64484571e+02,2.71916946e-01,4.32932111e-01,3.93901146e-01,9.50562175e-01,2.59497871e+00,9.90545366e-01,3.77733278e+00,9.98929395e-01,5.31841645e+00
1.21951220e-01,6.45094726e-03,7.25256332e-05,3.12445077e+00,-3.05717768e+00,1.55759033e+02,3.02843072e-01,4.52782674e-01,4.41511342e-01,9.48101167e-01,2.55978530e+00,9.90913531e-01,3.80549710e+00,9.98748338e-01,5.20795949e+00
1.22183508e-01,6.07411151e-03,6.22942824e-05,2.73784054e+00,-2.94913774e+00,1.47455191e+02,3.36129914e-01,4.74437377e-01,4.93869427e-01,9.49165633e-01,2.57480382e+00,9.91147349e-01,3.82398727e+00,9.98666046e-01,5.16299755e+00
1.22415796e-01,5.70391699e-03,5.38340194e-05,2.39978471e+00,-2.82530633e+00,1.43540191e+02,3.68970913e-01,4.96107873e-01,5.46837567e-01,9.49263789e-01,2.57620397e+00,9.90711423e-01,3.78989262e+00,9.99134077e-01,5.46823644e+00
1.22648084e-01,5.34779333e-03,4.70632075e-05,2.11216655e+00,-2.68988036e+00,1.55068031e+02,3.97530810e-01,5.15210786e-01,5.94119307e-01,9.47527634e-01,2.55181714e+00,9.90429780e-01,3.76870188e+00,9.99042298e-01,5.39707476e+00
1.22880372e-01,5.01173384e-03,4.18204006e-05,1.87391201e+00,-2.54672425e+00,-1.71301342e+02,4.17615794e-01,5.28793763e-01,6.28135459e-01,9.45944874e-01,2.53025980e+00,9.91049539e-01,3.81619400e+00,9.99082063e-01,5.42703715e+00
1.23112660e-01,4.70003127e-03,3.78817518e-05,1.68102178e+00,-2.39923160e+00,-1.50455531e+02,4.25808968e-01,5.34370787e-01,6.42208565e-01,9.47413846e-01,2.55024637e+00,9.89226435e-01,3.68464557e+00,9.99419945e-01,5.75126648e+00
1.23344948e-01,4.41527803e-03,3.49799982e-05,1.52703944e+00,-2.25006799e+00,-1.43718433e+02,4.20542974e-01,5.30783837e-01,6.33149809e-01,9.46926487e-01,2.54355637e+00,9.89365990e-01,3.69390500e+00,9.98902061e-01,5.30053840e+00
1.23577236e-01,4.15861586e-03,3.28231601e-05,1.40388813e+00,-2.10089046e+00,-1.40228758e+02,4.02475580e-01,5.18543244e-01,6.02432309e-01,9.47388947e-01,2.54990313e+00,9.89008348e-01,3.67041777e+00,9.98538460e-01,5.09848360e+00
1.23809524e-01,3.93019286e-03,3.11124629e-05,1.30296860e+00,-1.95217541e+00,-1.35451558e+02,3.73972717e-01,4.99435855e-01,5.55031729e-01,9.46938337e-01,2.54371798e+00,9.89680898e-01,3.71523832e+00,9.99079119e-01,5.42477546e+00
1.24041812e-01,3.72975720e-03,2.95603756e-05,1.21638501e+00,-1.80327159e+00,-1.26345189e+02,3.38126176e-01,4.75745830e-01,4.97049983e-01,9.46468761e-01,2.53732642e+00,9.88421364e-01,3.63347545e+00,9.99129845e-01,5.46479212e+00
1.24274100e-01,3.55729658e-03,2.79103477e-05,1.13815206e+00,-1.65273252e+00,-1.09634830e+02,2.97972886e-01,4.49639769e-01,4.33951543e-01,9.46324805e-01,2.53537800e+00,9.89361322e-01,3.69358973e+00,9.98547314e-01,5.10272650e+00
1.24506388e-01,3.41361944e-03,2.59594422e-05,1.06523850e+00,-1.49888981e+00,-8.54489476e+01,2.56331679e-01,4.23023167e-01,3.70240851e-01,9.44242013e-01,2.50774158e+00,9.89477147e-01,3.70136273e+00,9.98993360e-01,5.36195365e+00
1.24738676e-01,3.30078598e-03,2.35835325e-05,9.98323297e-01,-1.34053451e+00,-6.30743964e+01,2.16309118e-01,3.97858244e-01,3.10368477e-01,9.42393413e-01,2.48404021e+00,9.89969204e-01,3.73534896e+00,9.98774375e-01,5.22280884e+00
1.24970964e-01,3.22232146e-03,2.07624687e-05,9.42174638e-01,-1.17751215e+00,-4.89973634e+01,1.82404912e-01,3.76845836e-01,2.60502472e-01,9.46373815e-01,2.53604140e+00,9.89627548e-01,3.71157827e+00,9.98970288e-01,5.34586013e+00
1.25203252e-01,3.18319111e-03,1.76005494e-05,9.05608364e-01,-1.01103379e+00,-4.14432396e+01,1.62354104e-01,3.64546331e-01,2.31318989e-01,9.47366206e-01,2.54958973e+00,9.89126225e-01,3.67807269e+00,9.99181373e-01,5.50792131e+00
1.25435540e-01,3.18956434e-03,1.43364527e-05,9.01030833e-01,-8.43568377e-01,-3.76887511e+01,1.70201267e-01,3.69348855e-01,2.42715705e-01,9.47291094e-01,2.54855559e+00,9.89025251e-01,3.67151329e+00,9.98601169e-01,5.12941704e+00
1.25667828e-01,3.24843512e-03,1.13373212e-05,9.43614488e-01,-6.78291611e-01,-3.61388830e+01,2.30158966e-01,4.06521583e-01,3.30953057e-01,9.46062753e-01,2.53184598e+00,9.88985598e-01,3.66895101e+00,9.98853101e-01,5.26971486e+00
1.25900116e-01,3.36718509e-03,9.07394849e-06,1.05018693e+00,-5.18197609e-01,-3.59618545e+01,3.71223182e-01,4.97605521e-01,5.50522957e-01,9.47954859e-01,2.55774444e+00,9.89554314e-01,3.70658457e+00,9.98290901e-01,4.98785411e+00
1.26132404e-01,3.55316713e-03,8.07759211e-06,1.23793302e+00,-3.65086694e-01,-3.67142870e+01,5.79752726e-01,6.43419393e-01,9.34985792e-01,9.43874085e-01,2.50296393e+00,9.88247432e-01,3.62288559e+00,9.98613569e-01,5.13572457e+00
1.26364692e-01,3.81335116e-03,8.88280297e-06,1.52300901e+00,-2.18697345e-01,-3.81485923e+01,7.49405934e-01,7.74800057e-01,1.37206521e+00,9.43964768e-01,2.50413860e+00,9.89014148e-01,3.67079279e+00,9.98606591e-01,5.13216254e+00
1.26596980e-01,4.15403071e-03,1.19638948e-05,1.91916401e+00,-7.62299079e-02,-4.01200427e+01,8.07188611e-01,8.22894446e-01,1.58009101e+00,9.43987831e-01,2.50443765e+00,9.88269428e-01,3.62421589e+00,9.99025710e-01,5.38494467e+00
1.26829268e-01,4.58054323e-03,1.76743497e-05,2.43645015e+00,6.75785305e-02,-4.25399402e+01,7.96102968e-01,8.13516183e-01,1.53627428e+00,9.43863404e-01,2.50282568e+00,9.87469003e-01,3.57732535e+00,9.97883079e-01,4.83660810e+00
1.27061556e-01,5.09693762e-03,2.61982536e-05,3.08009727e+00,2.19799781e-01,-4.53494286e+01,7.69908465e-01,7.91645589e-01,1.44056175e+00,9.44262786e-01,2.50801252e+00,9.88910608e-01,3.66413336e+00,9.98450874e-01,5.05730043e+00
1.27293844e-01,5.70552998e-03,3.75208040e-05,3.84962290e+00,3.88197514e-01,-4.85016095e+01,7.49952893e-01,7.75246445e-01,1.37382876e+00,9.44372203e-01,2.50943938e+00,9.88491610e-01,3.63779654e+00,9.98607980e-01,5.13286523e+00
1.27526132e-01,6.40633367e-03,5.14215883e-05,4.73825075e+00,5.79880807e-01,-5.19452181e+01,7.39641421e-01,7.66858212e-01,1.34112258e+00,9.46206684e-01,2.53378337e+00,9.88952262e-01,3.66680408e+00,9.98707683e-01,5.18537275e+00
1.27758420e-01,7.19641571e-03,6.74905002e-05,5.73271147e+00,8.00020874e-01,-5.56056529e+01,7.37030181e-01,7.64743056e-01,1.33301559e+00,9.47027889e-01,2.54494302e+00,9.90679634e-01,3.78747067e+00,9.99112366e-01,5.45074343e+00
1.27990708e-01,8.06930500e-03,8.51626129e-05,6.81349153e+00,1.05090766e+00,-5.93611466e+01,7.39483781e-01,7.66730417e-01,1.34063121e+00,9.50295758e-01,2.59108737e+00,9.90254135e-01,3.75579734e+00,9.98852537e-01,5.26936457e+00
1.28222997e-01,9.01462269e-03,1.03765770e-04,7.95557002e+00,1.33153208e+00,-6.30151537e+01,7.44878656e-01,7.71111462e-01,1.35759313e+00,9.48998058e-01,2.57241911e+00,9.89481531e-01,3.70165600e+00,9.98649789e-01,5.15441044e+00
1.28455285e-01,1.00181125e-02,1.22573524e-04,9.12964231e+00,1.63773978e+00,-6.62721095e+01,7.51742517e-01,7.76708142e-01,1.37962222e+00,9.48927645e-01,2.57142010e+00,9.89557272e-01,3.70678563e+00,9.99292052e-01,5.61052401e+00
1.28687573e-01,1.10621919e-02,1.40856623e-04,1.03037774e+01,1.96284564e+00,-6.87328977e+01,7.59139149e-01,7.82768075e-01,1.40395439e+00,9.47770524e-01,2.55518122e+00,9.90911853e-01,3.80536950e+00,9.99010071e-01,5.37369229e+00
1.28919861e-01,1.21270346e-02,1.57928092e-04,1.14453929e+01,2.29848231e+00,-6.99364209e+01,7.66528737e-01,7.88852549e-01,1.42891615e+00,9.48247285e-01,2.56182894e+00,9.89624351e-01,3.71136597e+00,9.98381792e-01,5.02646953e+00
1.29152149e-01,1.31920612e-02,1.73179535e-04,1.25233787e+01,2.63540902e+00,-6.94787234e+01,7.73655226e-01,7.94749522e-01,1.45364731e+00,9.47463952e-01,2.55093789e+00,9.89169824e-01,3.68092604e+00,9.99013083e-01,5.37592133e+00
1.29384437e-01,1.42375883e-02,1.86108780e-04,1.35101589e+01,2.96405989e+00,-6.72208007e+01,7.80462190e-01,8.00409197e-01,1.47791224e+00,9.49064723e-01,2.57336681e+00,9.89178136e-01,3.68147076e+00,9.98711809e-01,5.18763471e+00
1.29616725e-01,1.52463231e-02,1.96340507e-04,1.43834680e+01,3.27473401e+00,-6.35048625e+01,7.87027260e-01,8.05893190e-01,1.50194798e+00,9.49157106e-01,2.57468235e+00,9.89061577e-01,3.67386485e+00,9.99371387e-01,5.69446718e+00
1.29849013e-01,1.62044062e-02,2.03641870e-04,1.51276415e+01,3.55748759e+00,-5.91591011e+01,7.93504447e-01,8.11328597e-01,1.52631030e+00,9.54121646e-01,2.64902649e+00,9.89315348e-01,3.69053009e+00,9.99286517e-01,5.60504658e+00
1.30081301e-01,1.71018034e-02,2.07933957e-04,1.57342729e+01,3.80191962e+00,-5.51527723e+01,8.00066278e-01,8.16860527e-01,1.55169054e+00,9.51198735e-01,2.60436012e+00,9.89141300e-01,3.67905773e+00,9.98359191e-01,5.01667110e+00
1.30313589e-01,1.79320016e-02,2.09298270e-04,1.62021721e+01,3.99710011e+00,-5.21677262e+01,8.06841230e-01,8.22599432e-01,1.57868429e+00,9.48894660e-01,2.57095166e+00,9.89473124e-01,3.70108882e+00,9.98546174e-01,5.10216482e+00
1.30545877e-01,1.86911258e-02,2.07975681e-04,1.65366607e+01,4.13185120e+00,-5.04576042e+01,8.13846490e-01,8.28563028e-01,1.60749997e+00,9.47912120e-01,2.55714969e+00,9.90157081e-01,3.74876633e+00,9.98898297e-01,5.29811597e+00
1.30778165e-01,1.93767122e-02,2.04354752e-04,1.67483250e+01,4.19547321e+00,-4.99779026e+01,8.20920866e-01,8.34616470e-01,1.63760501e+00,9.48522558e-01,2.56569439e+00,9.89253329e-01,3.68641990e+00,9.98835124e-01,5.25872943e+00
1.31010453e-01,1.99864234e-02,1.98947101e-04,1.68514209e+01,4.17885898e+00,-5.05599848e+01,8.27667967e-01,8.40419346e-01,1.66733353e+00,9.48665600e-01,2.56771096e+00,9.89017042e-01,3.67097953e+00,9.98961244e-01,5.33967978e+00
1.31242741e-01,2.05169687e-02,1.92349439e-04,1.68621370e+01,4.07580689e+00,-5.20149610e+01,8.33424792e-01,8.45393617e-01,1.69354417e+00,9.48464077e-01,2.56487150e+00,9.90201968e-01,3.75200920e+00,9.99287238e-01,5.60574920e+00
1.31475029e-01,2.09634177e-02,1.85194707e-04,1.67969139e+01,3.88427156e+00,-5.41720226e+01,8.37274598e-01,8.48732107e-01,1.71153551e+00,9.48039301e-01,2.55892321e+00,9.90119063e-01,3.74603160e+00,9.99246123e-01,5.56611552e+00
1.31707317e-01,2.13190021e-02,1.78097146e-04,1.66709603e+01,3.60728825e+00,-5.68831255e+01,8.38122563e-01,8.49468751e-01,1.71555037e+00,9.48707388e-01,2.56830110e+00,9.89816674e-01,3.72463866e+00,9.98825290e-01,5.25278431e+00
1.31939605e-01,2.15754031e-02,1.71597724e-04,1.64970508e+01,3.25336277e+00,-6.00156615e+01,8.34843338e-01,8.46622631e-01,1.70012901e+00,9.47333927e-01,2.54914537e+00,9.88912356e-01,3.66424440e+00,9.98172190e-01,4.94039602e+00
1.32171893e-01,2.17234616e-02,1.66116731e-04,1.62846458e+01,2.83621684e+00,-6.34432324e+01,8.26486681e-01,8.39401278e-01,1.66205351e+00,9.46762427e-01,2.54131711e+00,9.88395597e-01,3.63189613e+00,9.98131036e-01,4.92465893e+00
1.32404181e-01,2.17541887e-02,1.61919339e-04,1.60393492e+01,2.37388061e+00,-6.70386842e+01,8.12493140e-01,8.27408551e-01,1.60185821e+00,9.46564606e-01,2.53862668e+00,9.88849591e-01,3.66023603e+00,9.98344492e-01,5.01038778e+00
1.32636469e-01,2.16599378e-02,1.59098286e-04,1.57627320e+01,1.88722006e+00,-7.06712386e+01,7.92843227e-01,8.10772586e-01,1.52379259e+00,9.46909822e-01,2.54332845e+00,9.89567059e-01,3.70745164e+00,9.98723586e-01,5.19412328e+00
1.32868757e-01,2.14355745e-02,1.57575465e-04,1.54525508e+01,1.39808018e+00,-7.42087622e+01,7.68067276e-01,7.90123212e-01,1.43419924e+00,9.47047709e-01,2.54521513e+00,9.90846725e-01,3.80030151e+00,9.99040643e-01,5.39587789e+00
1.33101045e-01,2.10794879e-02,1.57121976e-04,1.51033922e+01,9.27286195e-01,-7.75252641e+01,7.39093714e-01,7.66414257e-01,1.33941643e+00,9.49468404e-01,2.57913133e+00,9.89489828e-01,3.70221603e+00,9.98560914e-01,5.10937183e+00
1.33333333e-01,2.05943064e-02,1.57393806e-04,1.47077310e+01,4.92790522e-01,-8.05121539e+01,7.06988242e-01,7.40664303e-01,1.24431717e+00,9.46618165e-01,2.53935405e+00,9.90345504e-01,3.76248043e+00,9.98905759e-01,5.30291887e+00
1.33565621e-01,1.99872222e-02,1.57978374e-04,1.42573231e+01,1.08242378e-01,-8.30898576e+01,6.72684090e-01,7.13721074e-01,1.15180993e+00,9.47806103e-01,2.55567530e+00,9.88122027e-01,3.61534638e+00,9.99035886e-01,5.39235932e+00
1.33797909e-01,1.92698772e-02,1.58445565e-04,1.37447604e+01,-2.17806799e-01,-8.52152601e+01,6.36792416e-01,6.86122949e-01,1.06302674e+00,9.48746473e-01,2.56885352e+00,9.88540967e-01,3.64084879e+00,9.98235556e-01,4.96533246e+00
1.34030197e-01,1.84578261e-02,1.58396301e-04,1.31649572e+01,-4.81960002e-01,-8.68812131e+01,5.99528499e-01,6.58070726e-01,9.77803755e-01,9.46608709e-01,2.53922555e+00,9.90096862e-01,3.74443831e+00,9.99080787e-01,5.42604855e+00
1.34262485e-01,1.75696305e-02,1.57502063e-04,1.25163039e+01,-6.85335762e-01,-8.81069139e+01,5.60736579e-01,6.29478712e-01,8.95186203e-01,9.48541638e-01,2.56596315e+00,9.87979447e-01,3.60687187e+00,9.98919217e-01,5.31165957e+00
1.34494774e-01,1.66256833e-02,1.55530528e-04,1.18012867e+01,-8.32406812e-01,-8.89211140e+01,5.19972072e-01,6.00062541e-01,8.13837334e-01,9.48369684e-01,2.56354575e+00,9.88561903e-01,3.64214760e+00,9.98138990e-01,4.92768433e+00
1.34727062e-01,1.56468838e-02,1.52355081e-04,1.10264629e+01,-9.29577548e-01,-8.93420912e+01,4.76601989e-01,5.69430771e-01,7.32322217e-01,9.47435914e-01,2.55055075e+00,9.88381075e-01,3.63100810e+00,9.98653597e-01,5.15641142e+00
1.34959350e-01,1.46533077e-02,1.47949050e-04,1.02018353e+01,-9.83769604e-01,-8.93584193e+01,4.29899378e-01,5.37163060e-01,6.49279316e-01,9.44632409e-01,2.51284436e+00,9.88982663e-01,3.66876069e+00,9.99290035e-01,5.60851166e+00
1.35191638e-01,1.36630288e-02,1.42368313e-04,9.33979695e+00,-1.00124127e+00,-8.89136395e+01,3.79120609e-01,5.02868773e-01,5.63502527e-01,9.43716061e-01,2.50092153e+00,9.89661565e-01,3.71390980e+00,9.98633184e-01,5.14578305e+00
1.35423926e-01,1.26912576e-02,1.35727644e-04,8.45391471e+00,-9.86771255e-01,-8.78981659e+01,3.23564445e-01,4.66226974e-01,4.73958084e-01,9.45650775e-01,2.52632220e+00,9.89946450e-01,3.73374086e+00,9.98606904e-01,5.13231549e+00
1.35656214e-01,1.17499244e-02,1.28176725e-04,7.55783423e+00,-9.43249870e-01,-8.61556642e+01,2.62618049e-01,4.27012456e-01,3.79759176e-01,9.45807431e-01,2.52841688e+00,9.90622485e-01,3.78313277e+00,9.98904752e-01,5.30226737e+00
1.35888502e-01,1.08477786e-02,1.19880858e-04,6.66454084e+00,-8.71645780e-01,-8.35200545e+01,1.95804583e-01,3.85117686e-01,2.80127256e-01,9.44065318e-01,2.50544326e+00,9.90243753e-01,3.75504162e+00,9.98608237e-01,5.13299830e+00
1.36120790e-01,9.99096750e-03,1.11009715e-04,5.78609473e+00,-7.71279657e-01,-7.99069739e+01,1.22861741e-01,3.40587866e-01,1.74383020e-01,9.45601325e-01,2.52566178e+00,9.89966064e-01,3.73512680e+00,9.99025372e-01,5.38469702e+00
1.36353078e-01,9.18394216e-03,1.01735247e-04,4.93382078e+00,-6.40321483e-01,-7.54630499e+01,4.39028939e-02,2.93695851e-01,6.20383568e-02,9.49040966e-01,2.57302912e+00,9.90079384e-01,3.74318661e+00,9.99326738e-01,5.64599935e+00
1.36585366e-01,8.43044250e-03,9.22377003e-05,4.11879753e+00,-4.76423355e-01,-7.06898268e+01,0.00000000e+00,2.45093516e-01,0.00000000e+00,9.51599397e-01,2.61032559e+00,9.90643064e-01,3.78469194e+00,9.99003342e-01,5.36890885e+00
1.36817654e-01,7.73427029e-03,8.27166844e-05,3.35239041e+00,-2.77394180e-01,-6.63701855e+01,0.00000000e+00,1.96081980e-01,0.00000000e+00,9.53771889e-01,2.64353845e+00,9.90660308e-01,3.78599932e+00,9.99374348e-01,5.69780236e+00
1.37049942e-01,7.09960993e-03,7.34029734e-05,2.64655431e+00,-4.18242249e-02,-6.32561171e+01,0.00000000e+00,1.49038859e-01,0.00000000e+00,9.52321879e-01,2.62120625e+00,9.90399068e-01,3.76642813e+00,9.98988593e-01,5.35853650e+00
1.37282230e-01,6.53076953e-03,6.45660594e-05,2.01366803e+00,2.30424023e-01,-6.17722894e+01,0.00000000e+00,1.08002681e-01,0.00000000e+00,9.49011636e-01,2.57261218e+00,9.90804352e-01,3.79702491e+00,9.99227460e-01,5.54884261e+00
1.37514518e-01,6.03139077e-03,5.65129590e-05,1.46579222e+00,5.37900218e-01,-6.19710350e+01,0.00000000e+00,7.92912046e-02,0.00000000e+00,9.48734559e-01,2.56868508e+00,9.89882886e-01,3.72926809e+00,9.98753659e-01,5.21098051e+00
1.37746806e-01,5.60332922e-03,4.95753508e-05,1.01340242e+00,8.77422931e-01,-6.36733324e+01,0.00000000e+00,7.17098473e-02,0.00000000e+00,9.46353210e-01,2.53576202e+00,9.89060288e-01,3.67378067e+00,9.98978485e-01,5.35150598e+00
1.37979094e-01,5.24551829e-03,4.40847008e-05,6.63824086e-01,1.24404813e+00,-6.66219123e+01,0.00000000e+00,9.53206880e-02,0.00000000e+00,9.47725062e-01,2.55455056e+00,9.89531896e-01,3.70506331e+00,9.98808283e-01,5.24263143e+00
1.38211382e-01,4.95315012e-03,4.03382208e-05,4.19727528e-01,1.63106717e+00,-7.05707135e+01,0.00000000e+00,1.57387414e-01,0.00000000e+00,9.50013979e-01,2.58699388e+00,9.90678155e-01,3.78735602e+00,9.98687400e-01,5.17437040e+00
1.38443670e-01,4.71743455e-03,3.85613766e-05,2.78080375e-01,2.02996982e+00,-7.53188208e+01,0.00000000e+00,2.55842441e-01,0.00000000e+00,9.52418671e-01,2.62267609e+00,9.90266395e-01,3.75669028e+00,9.98548289e-01,5.10319305e+00
1.38675958e-01,4.52605975e-03,3.88743743e-05,2.29887817e-01,2.43037157e+00,-8.07154788e+01,1.80215114e-01,3.75498043e-01,2.57304986e-01,9.52916344e-01,2.63028055e+00,9.91962476e-01,3.89248862e+00,9.99465437e-01,5.80893769e+00
1.38908246e-01,4.36431535e-03,4.12699383e-05,2.60882809e-01,2.81998272e+00,-8.66546636e+01,3.65273997e-01,4.93652835e-01,5.40803622e-01,9.51214252e-01,2.60458980e+00,9.90689095e-01,3.78819104e+00,9.99132733e-01,5.46715424e+00
1.39140534e-01,4.21670059e-03,4.56074420e-05,3.53101646e-01,3.18474790e+00,-9.30681031e+01,5.08462828e-01,5.91868680e-01,7.91740992e-01,9.50596308e-01,2.59547880e+00,9.89164977e-01,3.68060766e+00,9.99274164e-01,5.59289011e+00
1.39372822e-01,4.06873913e-03,5.16248401e-05,4.87056499e-01,3.50929053e+00,-9.99200788e+01,6.05460503e-01,6.62496912e-01,9.90954675e-01,9.48814748e-01,2.56981947e+00,9.89851714e-01,3.72708521e+00,9.98165809e-01,4.93793265e+00
1.39605110e-01,3.90870217e-03,5.89657603e-05,6.44069510e-01,3.77772747e+00,-1.07205030e+02,6.63236081e-01,7.06399071e-01,1.12771771e+00,9.48683624e-01,2.56796543e+00,9.89258752e-01,3.68677828e+00,9.98862911e-01,5.27578166e+00
1.39837398e-01,3.72896030e-03,6.72159663e-05,8.08299485e-01,3.97481363e+00,-1.14948448e+02,6.90565743e-01,7.27694439e-01,1.19898625e+00,9.46720849e-01,2.54075094e+00,9.89567956e-01,3.70751242e+00,9.99244702e-01,5.56479753e+00
1.40069686e-01,3.52677367e-03,7.59419576e-05,9.68091382e-01,4.08725838e+00,-1.23212021e+02,6.93849474e-01,7.30277196e-01,1.20788947e+00,9.43887280e-01,2.50313494e+00,9.89200589e-01,3.68294516e+00,9.98921165e-01,5.31296684e+00
