# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.33968009713107
# Sxx 1% FAP (bootstrap): 110.7305820154349
# Syy 5% FAP (bootstrap): 0.05281263248025398
# Syy 1% FAP (bootstrap): 0.0626682957731372
# Sxx 0.1% FAP (bootstrap): 135.90430417735263
# Syy 0.1% FAP (bootstrap): 0.07368803833012548
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
2.50174216e-01,9.92294113e+00,5.16494796e-03,3.72961435e+00,-1.94582394e+03,5.39239301e+00,9.21254091e-01,9.24135925e-01,2.25559819e+00,9.51531863e-01,2.60931663e+00,9.90548206e-01,3.77753499e+00,9.98993381e-01,5.36189457e+00
2.50406504e-01,9.92289124e+00,5.94397406e-03,-9.08997275e+01,-2.02391450e+03,-9.68341874e+00,8.62123401e-01,8.70518265e-01,1.83802329e+00,9.48590960e-01,2.56665801e+00,9.90688812e-01,3.78816744e+00,9.98664217e-01,5.16201153e+00
2.50638792e-01,9.73529904e+00,6.81149400e-03,-1.71178089e+02,-2.06870705e+03,-2.29627832e+01,7.95296399e-01,8.12836735e-01,1.53316953e+00,9.49876342e-01,2.58500247e+00,9.90025951e-01,3.73937831e+00,9.99125229e-01,5.46105604e+00
2.50871080e-01,9.37891816e+00,7.74687004e-03,-2.28313293e+02,-2.08062750e+03,-3.48794608e+01,7.24066379e-01,7.54295353e-01,1.29374853e+00,9.50684687e-01,2.59677506e+00,9.91397043e-01,3.84427768e+00,9.98381298e-01,5.02626054e+00
2.51103368e-01,8.88353246e+00,8.72129487e-03,-2.55367432e+02,-2.06157715e+03,-4.54936722e+01,6.50707900e-01,6.96753510e-01,1.09658825e+00,9.52773054e-01,2.62808313e+00,9.91246184e-01,3.83194976e+00,9.98496490e-01,5.07842176e+00
2.51335656e-01,8.28674775e+00,9.69870923e-03,-2.48018288e+02,-2.01485152e+03,-5.47773512e+01,5.77058083e-01,6.41435249e-01,9.29267362e-01,9.51599064e-01,2.61032070e+00,9.89589993e-01,3.70901304e+00,9.98929399e-01,5.31834720e+00
2.51567944e-01,7.62987473e+00,1.06378093e-02,-2.05110323e+02,-1.94498033e+03,-6.28272412e+01,5.05149425e-01,5.89518577e-01,7.85444648e-01,9.51038848e-01,2.60199220e+00,9.90108737e-01,3.74528954e+00,9.98741926e-01,5.20434575e+00
2.51800232e-01,6.95347039e+00,1.14950821e-02,-1.28881395e+02,-1.85747875e+03,-6.99280981e+01,4.37793439e-01,5.42566992e-01,6.63012042e-01,9.48621389e-01,2.56708710e+00,9.89839312e-01,3.72621840e+00,9.99014735e-01,5.37702835e+00
2.52032520e-01,6.29321220e+00,1.22285631e-02,-2.47865674e+01,-1.75851141e+03,-7.65164027e+01,3.78960576e-01,5.02761934e-01,5.63238615e-01,9.50213403e-01,2.58988880e+00,9.90571370e-01,3.77927658e+00,9.99315724e-01,5.63454049e+00
2.52264808e-01,5.67676773e+00,1.28018109e-02,9.90940659e+01,-1.65448686e+03,-8.31121985e+01,3.33738108e-01,4.72871143e-01,4.90064997e-01,9.52147887e-01,2.61857135e+00,9.90189575e-01,3.75111350e+00,9.98677342e-01,5.16899364e+00
2.52497096e-01,5.12216157e+00,1.31874745e-02,2.32997939e+02,-1.55161788e+03,-9.02294047e+01,3.07668523e-01,4.55903024e-01,4.49025953e-01,9.53968636e-01,2.64662019e+00,9.90432249e-01,3.76888430e+00,9.98994066e-01,5.36236595e+00
2.52729384e-01,4.63786021e+00,1.33698572e-02,3.66635750e+02,-1.45548972e+03,-9.82229319e+01,3.05486709e-01,4.54491385e-01,4.45625218e-01,9.54512211e-01,2.65520457e+00,9.91066849e-01,3.81756732e+00,9.98902132e-01,5.30057940e+00
2.52961672e-01,4.22446273e+00,1.33460434e-02,4.90375047e+02,-1.37068378e+03,-1.07051349e+02,3.29665574e-01,4.70208004e-01,4.83602857e-01,9.50799826e-01,2.59846719e+00,9.91041291e-01,3.81554689e+00,9.98808177e-01,5.24257017e+00
2.53193961e-01,3.87757100e+00,1.31254265e-02,5.96261248e+02,-1.30049431e+03,-1.16099023e+02,3.79439499e-01,5.03081686e-01,5.64028519e-01,9.48887669e-01,2.57085260e+00,9.90060044e-01,3.74180466e+00,9.99391424e-01,5.71735059e+00
2.53426249e-01,3.59120551e+00,1.27277858e-02,6.78720328e+02,-1.24676509e+03,-1.24361147e+02,4.50756860e-01,5.51484969e-01,6.85821387e-01,9.47135058e-01,2.54641297e+00,9.90829368e-01,3.79895736e+00,9.98839814e-01,5.26157539e+00
2.53658537e-01,3.36105934e+00,1.21803265e-02,7.34858053e+02,-1.20985272e+03,-1.30979687e+02,5.36996419e-01,6.12271611e-01,8.47198275e-01,9.46673378e-01,2.54010600e+00,9.91690650e-01,3.86890088e+00,9.99100274e-01,5.44118555e+00
2.53890825e-01,3.18697776e+00,1.15142689e-02,7.64354713e+02,-1.18870805e+03,-1.35615845e+02,6.29853015e-01,6.80853726e-01,1.04666368e+00,9.49281459e-01,2.57645620e+00,9.91780996e-01,3.87665149e+00,9.99346414e-01,5.66695110e+00
2.54123113e-01,3.07426627e+00,1.07615886e-02,7.69033083e+02,-1.18105281e+03,-1.38391449e+02,7.19998078e-01,7.51034692e-01,1.28174602e+00,9.50189236e-01,2.58953729e+00,9.91093043e-01,3.81965129e+00,9.98718506e-01,5.19131382e+00
2.54355401e-01,3.03370915e+00,9.95241161e-03,7.52230210e+02,-1.18362238e+03,-1.39646163e+02,7.97721687e-01,8.14880959e-01,1.54253827e+00,9.51165238e-01,2.60386301e+00,9.90780105e-01,3.79516504e+00,9.99383777e-01,5.70852816e+00
2.54587689e-01,3.08046031e+00,9.11335472e-03,7.18121855e+02,-1.19244599e+03,-1.39755516e+02,8.54051449e-01,8.63395339e-01,1.79478303e+00,9.48486623e-01,2.56518871e+00,9.90135691e-01,3.74722581e+00,9.99440463e-01,5.77668461e+00
2.54819977e-01,3.23215494e+00,8.26686579e-03,6.71129330e+02,-1.20313853e+03,-1.39049243e+02,8.82341757e-01,8.88560144e-01,1.95761602e+00,9.46528470e-01,2.53813610e+00,9.90079350e-01,3.74318414e+00,9.98260869e-01,4.97554221e+00
2.55052265e-01,3.50668413e+00,7.43139872e-03,6.15492417e+02,-1.21118665e+03,-1.37788415e+02,8.79533974e-01,8.86037120e-01,1.93990995e+00,9.48893099e-01,2.57092958e+00,9.88047120e-01,3.61088117e+00,9.97977029e-01,4.86869485e+00
2.55284553e-01,3.92003406e+00,6.62211893e-03,5.55033645e+02,-1.21221783e+03,-1.36166455e+02,8.46273310e-01,8.56573712e-01,1.75515312e+00,9.47556457e-01,2.55221554e+00,9.90329104e-01,3.76127615e+00,9.98941341e-01,5.32627904e+00
2.55516841e-01,4.48446656e+00,5.85177782e-03,4.93083967e+02,-1.20224629e+03,-1.34318317e+02,7.85843267e-01,8.04902304e-01,1.49756549e+00,9.49466172e-01,2.57909932e+00,9.89299100e-01,3.68944985e+00,9.99227478e-01,5.54885865e+00
2.55749129e-01,5.20714670e+00,5.13144727e-03,4.32503664e+02,-1.17789184e+03,-1.32332960e+02,7.02506829e-01,7.37111823e-01,1.23174366e+00,9.47347595e-01,2.54933341e+00,9.88428460e-01,3.63391014e+00,9.98500498e-01,5.08030580e+00
2.55981417e-01,6.08916449e+00,4.47090600e-03,3.75721325e+02,-1.13656538e+03,-1.30268153e+02,6.00012619e-01,6.58431406e-01,9.78871516e-01,9.49743088e-01,2.58307948e+00,9.89721791e-01,3.71805646e+00,9.99227454e-01,5.54884178e+00
2.56213705e-01,7.12481407e+00,3.87862435e-03,3.24729365e+02,-1.07661563e+03,-1.28166953e+02,4.80882484e-01,5.72424769e-01,7.40164430e-01,9.50269962e-01,2.59071180e+00,9.89205208e-01,3.68324887e+00,9.99013992e-01,5.37651122e+00
2.56445993e-01,8.30098978e+00,3.36141751e-03,2.81009723e+02,-9.97428042e+02,-1.26074462e+02,3.46750206e-01,4.81411429e-01,5.10846577e-01,9.50954877e-01,2.60075188e+00,9.89065149e-01,3.67409631e+00,9.99014580e-01,5.37691653e+00
2.56678281e-01,9.59666160e+00,2.92393786e-03,2.45405262e+02,-8.99470037e+02,-1.24052881e+02,1.99691680e-01,3.87525207e-01,2.85839907e-01,9.51434347e-01,2.60786211e+00,9.90963558e-01,3.80941314e+00,9.99290033e-01,5.60850404e+00
2.56910569e-01,1.09825366e+01,2.56821370e-03,2.17988628e+02,-7.84279927e+02,-1.22193048e+02,4.42061103e-02,2.93873457e-01,6.24673835e-02,9.52258136e-01,2.62023976e+00,9.92328017e-01,3.92547659e+00,9.99271257e-01,5.59009295e+00
2.57142857e-01,1.24211587e+01,2.29341176e-03,1.97997142e+02,-6.54401185e+02,-1.20621381e+02,0.00000000e+00,2.05266831e-01,0.00000000e+00,9.49975485e-01,2.58643632e+00,9.91232969e-01,3.83088005e+00,9.99213334e-01,5.53604259e+00
2.57375145e-01,1.38677681e+01,2.09592724e-03,1.83894026e+02,-5.13268649e+02,-1.19501632e+02,0.00000000e+00,1.27935112e-01,0.00000000e+00,9.47638674e-01,2.55335318e+00,9.89519468e-01,3.70422063e+00,9.98638684e-01,5.14862007e+00
2.57607433e-01,1.52721877e+01,1.96980109e-03,1.73584512e+02,-3.65052184e+02,-1.19030571e+02,0.00000000e+00,6.79434856e-02,0.00000000e+00,9.49316061e-01,2.57695062e+00,9.89716600e-01,3.71769812e+00,9.99035246e-01,5.39188923e+00
2.57839721e-01,1.65818341e+01,1.90737108e-03,1.64768309e+02,-2.14465866e+02,-1.19425030e+02,0.00000000e+00,2.89298176e-02,0.00000000e+00,9.48117139e-01,2.56000834e+00,9.89824492e-01,3.72518480e+00,9.98620500e-01,5.13925386e+00
2.58072009e-01,1.77456682e+01,1.90000075e-03,1.55363561e+02,-6.65446821e+01,-1.20895084e+02,0.00000000e+00,1.05983269e-02,0.00000000e+00,9.48461888e-01,2.56484104e+00,9.90239052e-01,3.75469999e+00,9.99386512e-01,5.71167019e+00
2.58304297e-01,1.87186245e+01,1.93871908e-03,1.43905169e+02,7.36051096e+01,-1.23596810e+02,0.00000000e+00,9.00584480e-03,0.00000000e+00,9.49693086e-01,2.58235921e+00,9.90679889e-01,3.78748807e+00,9.99209886e-01,5.53295428e+00
2.58536585e-01,1.94658321e+01,2.01464909e-03,1.29816201e+02,2.01077085e+02,-1.27564234e+02,0.00000000e+00,1.82724303e-02,0.00000000e+00,9.48132299e-01,2.56022016e+00,9.89657910e-01,3.71365890e+00,9.98918850e-01,5.31142493e+00
2.58768873e-01,1.99658847e+01,2.11918299e-03,1.13476609e+02,3.11443792e+02,-1.32642037e+02,0.00000000e+00,3.24841984e-02,0.00000000e+00,9.47424724e-01,2.55039639e+00,9.89830358e-01,3.72559349e+00,9.99208119e-01,5.53137680e+00
2.59001161e-01,2.02125359e+01,2.24394707e-03,9.60619168e+01,4.01022993e+02,-1.38470023e+02,0.00000000e+00,4.68996877e-02,0.00000000e+00,9.47057934e-01,2.54535450e+00,9.90394159e-01,3.76606512e+00,9.98777566e-01,5.22465104e+00
2.59233449e-01,2.02144832e+01,2.38066664e-03,7.91840293e+01,4.67106415e+02,-1.44563484e+02,0.00000000e+00,5.83456378e-02,0.00000000e+00,9.46977804e-01,2.54425756e+00,9.90816342e-01,3.79795087e+00,9.98947619e-01,5.33047293e+00
2.59465738e-01,1.99932842e+01,2.52106221e-03,6.44168632e+01,5.08126603e+02,-1.50459720e+02,0.00000000e+00,6.51079400e-02,0.00000000e+00,9.48183936e-01,2.56094224e+00,9.89958053e-01,3.73456033e+00,9.99056553e-01,5.40766624e+00
2.59698026e-01,1.95798309e+01,2.65688952e-03,5.28207413e+01,5.23745526e+02,-1.55833540e+02,0.00000000e+00,6.66325911e-02,0.00000000e+00,9.47273958e-01,2.54832001e+00,9.90649845e-01,3.78520545e+00,9.98739849e-01,5.20318016e+00
2.59930314e-01,1.90100912e+01,2.78017115e-03,4.45769944e+01,5.14858090e+02,-1.60519756e+02,0.00000000e+00,6.32115364e-02,0.00000000e+00,9.48964617e-01,2.57194420e+00,9.90029446e-01,3.73962414e+00,9.98621977e-01,5.14000096e+00
2.60162602e-01,1.83209377e+01,2.88360653e-03,3.88180051e+01,4.83518375e+02,-1.64466745e+02,0.00000000e+00,5.57142087e-02,0.00000000e+00,9.46451521e-01,2.53709281e+00,9.90392167e-01,3.76591792e+00,9.99395278e-01,5.72183921e+00
2.60394890e-01,1.75468123e+01,2.96108519e-03,3.36890829e+01,4.32802411e+02,-1.67677501e+02,0.00000000e+00,4.53719233e-02,0.00000000e+00,9.44016716e-01,2.50481258e+00,9.88730735e-01,3.65270727e+00,9.99007181e-01,5.37163245e+00
2.60627178e-01,1.67177230e+01,3.00820949e-03,2.66277970e+01,3.66627824e+02,-1.70170708e+02,0.00000000e+00,3.36112023e-02,0.00000000e+00,9.45776534e-01,2.52800323e+00,9.90095567e-01,3.74434539e+00,9.98502350e-01,5.08117938e+00
2.60859466e-01,1.58587260e+01,3.02273281e-03,1.48008624e+01,2.89546735e+02,-1.71965476e+02,0.00000000e+00,2.19349250e-02,0.00000000e+00,9.46517770e-01,2.53799100e+00,9.89146877e-01,3.67942248e+00,9.99355067e-01,5.67636431e+00
2.61091754e-01,1.49906803e+01,3.00484591e-03,-4.38919715e+00,2.06523755e+02,-1.73081066e+02,0.00000000e+00,1.18502124e-02,0.00000000e+00,9.47521249e-01,2.55172891e+00,9.88912749e-01,3.66426986e+00,9.98851723e-01,5.26886326e+00
2.61324042e-01,1.41317654e+01,2.95727851e-03,-3.28228462e+01,1.22706019e+02,-1.73542609e+02,0.00000000e+00,4.82936252e-03,0.00000000e+00,9.50813837e-01,2.59867323e+00,9.89036739e-01,3.67225401e+00,9.98648157e-01,5.15355383e+00
2.61556330e-01,1.32991060e+01,2.88521058e-03,-7.12916172e+01,4.31876122e+01,-1.73387282e+02,0.00000000e+00,2.26502197e-03,0.00000000e+00,9.49608608e-01,2.58114398e+00,9.90378603e-01,3.76491846e+00,9.98701975e-01,5.18227147e+00
2.61788618e-01,1.25098567e+01,2.79600489e-03,-1.19295008e+02,-2.72296058e+01,-1.72668426e+02,0.00000000e+00,5.35481980e-03,0.00000000e+00,9.47000385e-01,2.54456915e+00,9.89777233e-01,3.72189520e+00,9.99317740e-01,5.63662190e+00
2.62020906e-01,1.17812971e+01,2.69877383e-03,-1.75033284e+02,-8.42754419e+01,-1.71456776e+02,0.00000000e+00,1.48478762e-02,0.00000000e+00,9.48904417e-01,2.57109002e+00,9.91165489e-01,3.82544253e+00,9.98730703e-01,5.19807374e+00
2.62253194e-01,1.11297770e+01,2.60380023e-03,-2.35588997e+02,-1.24445708e+02,-1.69838536e+02,0.00000000e+00,3.06429043e-02,0.00000000e+00,9.49869230e-01,2.58489981e+00,9.92649668e-01,3.95583181e+00,9.98817817e-01,5.24830413e+00
2.62485482e-01,1.05687129e+01,2.52183450e-03,-2.97259261e+02,-1.45220600e+02,-1.67910602e+02,0.00000000e+00,5.13711067e-02,0.00000000e+00,9.50616310e-01,2.59577183e+00,9.91639495e-01,3.86454857e+00,9.99194391e-01,5.51923507e+00
2.62717770e-01,1.01061113e+01,2.46330614e-03,-3.55978200e+02,-1.45252885e+02,-1.65774162e+02,0.00000000e+00,7.42781330e-02,0.00000000e+00,9.46727379e-01,2.54083980e+00,9.90881101e-01,3.80297011e+00,9.98371269e-01,5.02188923e+00
2.62950058e-01,9.74227359e+00,2.43750419e-03,-4.07757724e+02,-1.24507547e+02,-1.63528940e+02,0.00000000e+00,9.57516902e-02,0.00000000e+00,9.48519130e-01,2.56564611e+00,9.89419802e-01,3.69750235e+00,9.98687921e-01,5.17465826e+00
2.63182346e-01,9.46832044e+00,2.45179983e-03,-4.49078026e+02,-8.43325459e+01,-1.61270758e+02,0.00000000e+00,1.12504741e-01,0.00000000e+00,9.46355486e-01,2.53579285e+00,9.88431249e-01,3.63408169e+00,9.98999897e-01,5.36647281e+00
2.63414634e-01,9.26600178e+00,2.51099213e-03,-4.77174594e+02,-2.74425094e+01,-1.59094336e+02,0.00000000e+00,1.22824349e-01,0.00000000e+00,9.47942014e-01,2.55756578e+00,9.88319771e-01,3.62727121e+00,9.98818363e-01,5.24863058e+00
2.63646922e-01,9.10895537e+00,2.61685465e-03,-4.90196083e+02,4.21968899e+01,-1.57102011e+02,0.00000000e+00,1.27037318e-01,0.00000000e+00,9.49231490e-01,2.57574279e+00,9.88168334e-01,3.61812084e+00,9.98746231e-01,5.20677246e+00
2.63879210e-01,8.96524544e+00,2.76793584e-03,-4.87235706e+02,1.19585103e+02,-1.55418446e+02,0.00000000e+00,1.26881184e-01,0.00000000e+00,9.48751264e-01,2.56892318e+00,9.88702897e-01,3.65095543e+00,9.98920758e-01,5.31266773e+00
2.64111498e-01,8.80074893e+00,2.95964261e-03,-4.68264456e+02,1.98991833e+02,-1.54212351e+02,0.00000000e+00,1.24324085e-01,0.00000000e+00,9.46771835e-01,2.54144534e+00,9.89713526e-01,3.71748598e+00,9.98664462e-01,5.16212875e+00
2.64343786e-01,8.58281026e+00,3.18459957e-03,-4.34008967e+02,2.74327587e+02,-1.53728727e+02,0.00000000e+00,1.20649792e-01,0.00000000e+00,9.46972731e-01,2.54418861e+00,9.89167017e-01,3.68074103e+00,9.98755459e-01,5.21198797e+00
2.64576074e-01,8.28361688e+00,3.43325369e-03,-3.85816703e+02,3.39550467e+02,-1.54338319e+02,0.00000000e+00,1.16186773e-01,0.00000000e+00,9.47501779e-01,2.55145997e+00,9.88922396e-01,3.66489799e+00,9.98132852e-01,4.92534987e+00
2.64808362e-01,7.88289749e+00,3.69467185e-03,-3.25540257e+02,3.89077810e+02,-1.56610353e+02,0.00000000e+00,1.10537456e-01,0.00000000e+00,9.46617778e-01,2.53934900e+00,9.88869993e-01,3.66153638e+00,9.99021041e-01,5.38156580e+00
2.65040650e-01,7.36977212e+00,3.95746869e-03,-2.55452974e+02,4.18176612e+02,-1.61388255e+02,0.00000000e+00,1.02992267e-01,0.00000000e+00,9.46862763e-01,2.54268552e+00,9.91143988e-01,3.82372518e+00,9.98561338e-01,5.10957589e+00
2.65272938e-01,6.74379657e+00,4.21078950e-03,-1.78188970e+02,4.23312471e+02,-1.69714097e+02,0.00000000e+00,9.29253666e-02,0.00000000e+00,9.47093058e-01,2.54583594e+00,9.90190163e-01,3.75115477e+00,9.99267961e-01,5.58688426e+00
2.65505226e-01,6.01536504e+00,4.44526673e-03,-9.66884529e+01,4.02441326e+02,1.77899666e+02,0.00000000e+00,8.01402246e-02,0.00000000e+00,9.50586585e-01,2.59533629e+00,9.91656669e-01,3.86600702e+00,9.99154940e-01,5.48546369e+00
2.65737515e-01,5.20565076e+00,4.65385471e-03,-1.41250383e+01,3.55228641e+02,1.63101950e+02,0.00000000e+00,6.52601047e-02,0.00000000e+00,9.52476433e-01,2.62355471e+00,9.90030695e-01,3.73971321e+00,9.98788394e-01,5.23093604e+00
2.65969803e-01,4.34616457e+00,4.83244611e-03,6.62036159e+01,2.83175220e+02,1.49664285e+02,0.00000000e+00,5.03712184e-02,0.00000000e+00,9.51552417e-01,2.60962358e+00,9.89881471e-01,3.72916959e+00,9.98915576e-01,5.30928594e+00
2.66202091e-01,3.47787270e+00,4.98018740e-03,1.41028812e+02,1.89626906e+02,1.40124087e+02,0.00000000e+00,4.03346068e-02,0.00000000e+00,9.51085777e-01,2.60268657e+00,9.91358465e-01,3.84110483e+00,9.98927811e-01,5.31729974e+00
2.66434379e-01,2.64967445e+00,5.09944153e-03,2.07301473e+02,7.96438674e+01,1.34485908e+02,0.00000000e+00,4.56578505e-02,0.00000000e+00,9.53538183e-01,2.63989247e+00,9.91209353e-01,3.82897359e+00,9.99111576e-01,5.45011612e+00
2.66666667e-01,1.91598634e+00,5.19539838e-03,2.62401299e+02,-4.02857113e+01,1.31766196e+02,0.00000000e+00,8.85670192e-02,0.00000000e+00,9.52007027e-01,2.61644487e+00,9.91152770e-01,3.82442172e+00,9.98635491e-01,5.14696809e+00
2.66898955e-01,1.33323286e+00,5.27539308e-03,3.04336521e+02,-1.62686312e+02,1.31060948e+02,0.00000000e+00,2.11806402e-01,0.00000000e+00,9.51310408e-01,2.60601765e+00,9.90627378e-01,3.78350384e+00,9.98779366e-01,5.22569198e+00
2.67131243e-01,9.55222025e-01,5.34803606e-03,3.31901995e+02,-2.79665735e+02,1.31756489e+02,3.15938412e-01,4.61265430e-01,4.61962257e-01,9.50990146e-01,2.60127265e+00,9.90081059e-01,3.74330723e+00,9.99216211e-01,5.53865551e+00
2.67363531e-01,8.27649608e-01,5.42228951e-03,3.44767281e+02,-3.83567945e+02,1.33473388e+02,7.07947340e-01,7.41425897e-01,1.24702876e+00,9.49374481e-01,2.57778664e+00,9.91016027e-01,3.81354343e+00,9.99235671e-01,5.55639013e+00
2.67595819e-01,9.82278451e-01,5.50661089e-03,3.43476561e+02,-4.67641664e+02,1.35987271e+02,7.54051120e-01,7.78596309e-01,1.38714893e+00,9.49933433e-01,2.58582795e+00,9.91489075e-01,3.85190446e+00,9.99229344e-01,5.55057897e+00
2.67828107e-01,1.43159466e+00,5.60825291e-03,3.29360847e+02,-5.26649697e+02,1.39171076e+02,5.21511057e-01,6.01161844e-01,8.16819263e-01,9.50029674e-01,2.58722152e+00,9.88495759e-01,3.63805287e+00,9.98718217e-01,5.19115438e+00
2.68060395e-01,2.16487694e+00,5.73275954e-03,3.04384364e+02,-5.57347832e+02,1.42956051e+02,2.30109150e-01,4.06490337e-01,3.30878773e-01,9.49721204e-01,2.58276435e+00,9.90274841e-01,3.75730709e+00,9.99256529e-01,5.57594629e+00
2.68292683e-01,3.14656242e+00,5.88364895e-03,2.70965070e+02,-5.58777372e+02,1.47304333e+02,0.00000000e+00,2.60584467e-01,0.00000000e+00,9.51366854e-01,2.60685746e+00,9.91215087e-01,3.82943482e+00,9.99407946e-01,5.73679195e+00
2.68524971e-01,4.31753237e+00,6.06224315e-03,2.31816719e+02,-5.32339079e+02,1.52188848e+02,0.00000000e+00,1.61121728e-01,0.00000000e+00,9.51605376e-01,2.61041493e+00,9.90055199e-01,3.74145878e+00,9.99142368e-01,5.47503222e+00
2.68757259e-01,5.59950401e+00,6.26759018e-03,1.89851503e+02,-4.81643850e+02,1.57579328e+02,0.00000000e+00,9.55339438e-02,0.00000000e+00,9.49920493e-01,2.58564109e+00,9.90123298e-01,3.74633513e+00,9.99491746e-01,5.84460822e+00
2.68989547e-01,6.90217313e+00,6.49643038e-03,1.48156766e+02,-4.12162345e+02,1.63435094e+02,0.00000000e+00,5.35162178e-02,0.00000000e+00,9.49182168e-01,2.57503929e+00,9.88399675e-01,3.63214635e+00,9.98988231e-01,5.35828616e+00
2.69221835e-01,8.13223517e+00,6.74318138e-03,1.10025868e+02,-3.30716930e+02,1.69706726e+02,0.00000000e+00,2.77115829e-02,0.00000000e+00,9.48312231e-01,2.56273924e+00,9.88409276e-01,3.63273370e+00,9.98831171e-01,5.25633048e+00
2.69454123e-01,9.20304308e+00,6.99994732e-03,7.89928622e+01,-2.44874174e+02,1.76351328e+02,0.00000000e+00,1.28554272e-02,0.00000000e+00,9.48980053e-01,2.57216344e+00,9.88733061e-01,3.65285565e+00,9.98787823e-01,5.23060382e+00
2.69686411e-01,1.00435231e+01,7.25659728e-03,5.88054819e+01,-1.62297979e+02,-1.76623603e+02,0.00000000e+00,5.11460414e-03,0.00000000e+00,9.49981479e-01,2.58652360e+00,9.90453896e-01,3.77049367e+00,9.99320019e-01,5.63898602e+00
2.69918699e-01,1.06051155e+01,7.50099715e-03,5.32816155e+01,-9.01192064e+01,-1.69028600e+02,0.00000000e+00,1.72355687e-03,0.00000000e+00,9.48158137e-01,2.56058134e+00,9.90037557e-01,3.74020196e+00,9.98947326e-01,5.33028613e+00
2.70150987e-01,1.08658755e+01,7.71950199e-03,6.60288884e+01,-3.43668118e+01,-1.59965688e+02,0.00000000e+00,8.26340817e-04,0.00000000e+00,9.49105105e-01,2.57394158e+00,9.89610193e-01,3.71039168e+00,9.98823080e-01,5.25146123e+00
2.70383275e-01,1.08313930e+01,7.89780553e-03,1.00054418e+02,5.08643412e-01,-1.44189270e+02,0.00000000e+00,1.46395104e-03,0.00000000e+00,9.49485839e-01,2.57938135e+00,9.89584455e-01,3.70863608e+00,9.98804468e-01,5.24039825e+00
2.70615563e-01,1.05327099e+01,8.02219028e-03,1.57336839e+02,1.19984816e+01,-5.60527055e+01,0.00000000e+00,3.68620643e-03,0.00000000e+00,9.48371801e-01,2.56357491e+00,9.89431110e-01,3.69826146e+00,9.98797246e-01,5.23611730e+00
2.70847851e-01,1.00218343e+01,8.08111888e-03,2.38458656e+02,-2.29216908e-01,3.23098053e+00,0.00000000e+00,8.78297023e-03,0.00000000e+00,9.46096855e-01,2.53230313e+00,9.91137873e-01,3.82322863e+00,9.99094288e-01,5.43650300e+00
2.71080139e-01,9.36568271e+00,8.06698353e-03,3.42392258e+02,-3.42384713e+01,1.25057501e+01,0.00000000e+00,1.96043292e-02,0.00000000e+00,9.48334728e-01,2.56305473e+00,9.89945294e-01,3.73365975e+00,9.98866654e-01,5.27811336e+00
2.71312427e-01,8.63931535e+00,7.97771579e-03,4.66501847e+02,-8.58990166e+01,1.42835521e+01,0.00000000e+00,4.08378828e-02,0.00000000e+00,9.47790631e-01,2.55546047e+00,9.90480683e-01,3.77248461e+00,9.99243201e-01,5.56338332e+00
2.71544715e-01,7.91918897e+00,7.81790125e-03,6.06769246e+02,-1.49144415e+02,1.19056414e+01,0.00000000e+00,7.88836313e-02,0.00000000e+00,9.48330805e-01,2.56299962e+00,9.91412423e-01,3.84554650e+00,9.99083261e-01,5.42800763e+00
2.71777003e-01,7.27693418e+00,7.59907824e-03,7.58197827e+02,-2.16428909e+02,6.39859447e+00,0.00000000e+00,1.40639991e-01,0.00000000e+00,9.49534209e-01,2.58007604e+00,9.91261062e-01,3.83315611e+00,9.99352469e-01,5.67352957e+00
2.72009292e-01,6.77394428e+00,7.33902830e-03,9.15306830e+02,-2.79376987e+02,-7.44781231e-01,0.00000000e+00,2.30447532e-01,0.00000000e+00,9.50304933e-01,2.59122113e+00,9.90651616e-01,3.78534146e+00,9.98803544e-01,5.23982525e+00
2.72241580e-01,6.45691015e+00,7.06006252e-03,1.07261356e+03,-3.29589913e+02,-7.56047349e+00,1.31035291e-01,3.45517940e-01,1.86114621e-01,9.50861484e-01,2.59937479e+00,9.91659403e-01,3.86623898e+00,9.99175216e-01,5.50261987e+00
2.72473868e-01,6.35438269e+00,6.78652590e-03,1.22501531e+03,-3.59537828e+02,-1.26646352e+01,3.33636291e-01,4.72804505e-01,4.89903198e-01,9.52292875e-01,2.62076687e+00,9.91195229e-01,3.82783353e+00,9.98801828e-01,5.23881542e+00
2.72706156e-01,6.47448528e+00,6.54191635e-03,1.36802074e+03,-3.63434528e+02,-1.57309944e+01,5.08273674e-01,5.91734412e-01,7.91380780e-01,9.51163151e-01,2.60383209e+00,9.90803050e-01,3.79692610e+00,9.99351653e-01,5.67264602e+00
