# Bivariate results
# Nyquist frequency: 0.2
# Actual number of segments: 3
# Effective number of segments: 3
# Segment start and end points: [[0, 185], [185, 305], [305, 459]]
# Segments detrended: True
# Trend type: quadratic
# Window applied: None
# Segment-averaged -6dB main lobe half width: 0.007665767542899817
# Rayleigh resolution (1/2 best-case resolution limit): 0.0019095697758963275
# C2xy 5% FAP (analytical): 0.7763932022500211
# C2xy 1% FAP (analytical): 0.9
# C2xy 0.1% FAP (analytical): 0.9683772233983162
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 0.006444981160023579
# Sxx 1% FAP (bootstrap): 0.007503765410493221
# Syy 5% FAP (bootstrap): 4.077222535539021e-05
# Syy 1% FAP (bootstrap): 4.812491991927623e-05
# Sxx 0.1% FAP (bootstrap): 0.00885512878829467
# Syy 0.1% FAP (bootstrap): 5.637924856118923e-05
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
1.84935897e-01,2.09634014e-05,5.73841235e-07,1.04573720e-01,1.61489813e-01,-7.88376183e+01,1.23829645e-01,2.91264827e-01,2.48936916e-01,7.83809910e-01,2.11034870e+00,8.99524189e-01,2.93944176e+00,9.68760459e-01,4.14347500e+00
1.85256410e-01,2.62881664e-05,6.22848615e-07,1.73889262e-01,1.34391731e-01,-7.24208713e+01,1.06058302e-01,2.79228716e-01,2.12917337e-01,7.80981133e-01,2.09576228e+00,9.11546833e-01,3.07319483e+00,9.74636410e-01,4.35482575e+00
1.85576923e-01,2.90518106e-05,5.74561897e-07,1.84919401e-01,7.04855203e-02,-5.22139982e+01,2.03827249e-02,2.22094860e-01,4.07710966e-02,7.78773071e-01,2.08449028e+00,9.03943526e-01,2.98674627e+00,9.70122267e-01,4.18873763e+00
1.85897436e-01,2.73470380e-05,4.52347830e-07,1.24559851e-01,-8.67806916e-03,-4.02706250e+01,0.00000000e+00,1.19301113e-01,0.00000000e+00,7.78977669e-01,2.08553043e+00,9.09617216e-01,3.05060429e+00,9.73730890e-01,4.31928801e+00
1.86217949e-01,2.24087175e-05,3.36362455e-07,3.13769073e-02,-7.64066633e-02,-4.28726275e+01,0.00000000e+00,8.56813928e-02,0.00000000e+00,7.84980758e-01,2.11643541e+00,9.11937262e-01,3.07782353e+00,9.69844443e-01,4.17934092e+00
1.86538462e-01,1.83635551e-05,3.07991815e-07,-2.86248397e-02,-1.14246777e-01,-5.83354328e+01,3.56458788e-02,2.32167915e-01,7.13219758e-02,7.82868817e-01,2.10547736e+00,9.15775472e-01,3.12439169e+00,9.73593702e-01,4.31400888e+00
1.86858974e-01,1.96999541e-05,3.91431693e-07,-8.10797499e-03,-1.19881414e-01,-8.52301589e+01,0.00000000e+00,1.77228182e-01,0.00000000e+00,7.91919309e-01,2.15311666e+00,9.18625888e-01,3.16030735e+00,9.73430320e-01,4.30775794e+00
1.87179487e-01,2.81001617e-05,5.36143553e-07,8.69260050e-02,-1.06404964e-01,-1.10188994e+02,0.00000000e+00,1.18614470e-01,0.00000000e+00,7.95979871e-01,2.17508738e+00,9.12341957e-01,3.08264055e+00,9.75156983e-01,4.37582752e+00
1.87500000e-01,4.09288509e-05,6.52883430e-07,1.99685105e-01,-9.42683718e-02,-1.19648630e+02,0.00000000e+00,1.72731944e-01,0.00000000e+00,7.94044178e-01,2.16456599e+00,9.08369543e-01,3.03624112e+00,9.68432948e-01,4.13288453e+00
1.87820513e-01,5.26187808e-05,6.75747721e-07,2.60961974e-01,-1.00417325e-01,-1.09868519e+02,0.00000000e+00,2.08144591e-01,0.00000000e+00,7.83050948e-01,2.10641865e+00,9.12542409e-01,3.08503473e+00,9.70765484e-01,4.21082732e+00
1.88141026e-01,5.81510154e-05,6.04690980e-07,2.35793245e-01,-1.30092131e-01,-8.63900396e+01,0.00000000e+00,1.95231412e-01,0.00000000e+00,7.85439560e-01,2.11882845e+00,9.07195937e-01,3.02289908e+00,9.70260920e-01,4.19345927e+00
1.88461538e-01,5.62937446e-05,4.99962844e-07,1.45489488e-01,-1.75187795e-01,-7.21215585e+01,0.00000000e+00,1.74415764e-01,0.00000000e+00,7.86369692e-01,2.12369377e+00,9.07239525e-01,3.02339234e+00,9.67355648e-01,4.09877393e+00
1.88782051e-01,5.03874536e-05,4.36671670e-07,5.09317924e-02,-2.19617888e-01,-7.14959547e+01,1.51686714e-02,2.18663991e-01,3.03396699e-02,7.86729256e-01,2.12557955e+00,9.06093130e-01,3.01050840e+00,9.70701497e-01,4.20861042e+00
1.89102564e-01,4.61617120e-05,4.54970099e-07,1.09900857e-02,-2.48372653e-01,-7.97994729e+01,1.05107756e-01,2.78586771e-01,2.10994812e-01,7.86888063e-01,2.12641333e+00,9.12828434e-01,3.08846072e+00,9.65009509e-01,4.02817602e+00
1.89423077e-01,4.80999095e-05,5.39916632e-07,4.59872225e-02,-2.55000702e-01,-9.41431083e+01,5.45794396e-02,2.44725808e-01,1.09267465e-01,7.92396010e-01,2.15567628e+00,9.14548966e-01,3.10929419e+00,9.67972488e-01,4.11816384e+00
1.89743590e-01,5.67800038e-05,6.39583081e-07,1.29678620e-01,-2.43434309e-01,-1.08719126e+02,0.00000000e+00,1.98302466e-01,0.00000000e+00,7.89720931e-01,2.14137948e+00,9.15663423e-01,3.12300366e+00,9.67997899e-01,4.11897154e+00
1.90064103e-01,6.88261014e-05,7.02575140e-07,2.11201738e-01,-2.23823334e-01,-1.15192941e+02,0.00000000e+00,1.85389989e-01,0.00000000e+00,7.91461361e-01,2.15066263e+00,9.14554653e-01,3.10936389e+00,9.66089269e-01,4.06007491e+00
1.90384615e-01,7.92707681e-05,7.06949664e-07,2.48435497e-01,-2.05844039e-01,-1.12870731e+02,0.00000000e+00,1.75826312e-01,0.00000000e+00,7.92973296e-01,2.15878290e+00,9.13544896e-01,3.09708752e+00,9.69244368e-01,4.15933469e+00
1.90705128e-01,8.45981379e-05,6.64601091e-07,2.29983784e-01,-1.94112390e-01,-1.08122839e+02,0.00000000e+00,1.52489906e-01,0.00000000e+00,7.90343885e-01,2.14469473e+00,9.09275018e-01,3.04664623e+00,9.71824737e-01,4.24827033e+00
1.91025641e-01,8.45188724e-05,6.05228165e-07,1.74815905e-01,-1.88110054e-01,-1.05170879e+02,0.00000000e+00,1.22034832e-01,0.00000000e+00,7.84464779e-01,2.11374955e+00,9.08258271e-01,3.03496898e+00,9.68906006e-01,4.14822089e+00
1.91346154e-01,8.16027518e-05,5.55776761e-07,1.15145152e-01,-1.85330136e-01,-1.04453613e+02,0.00000000e+00,9.93623077e-02,0.00000000e+00,7.83461747e-01,2.10854436e+00,9.06302870e-01,3.01285343e+00,9.66856412e-01,4.08334286e+00
1.91666667e-01,7.93586179e-05,5.28721118e-07,7.69529157e-02,-1.84199668e-01,-1.05314645e+02,0.00000000e+00,8.99061961e-02,0.00000000e+00,7.88101551e-01,2.13280261e+00,9.11901244e-01,3.07739556e+00,9.70967103e-01,4.21785187e+00
1.91987179e-01,8.01774810e-05,5.22036092e-07,6.96348293e-02,-1.84346700e-01,-1.06550125e+02,0.00000000e+00,8.78239649e-02,0.00000000e+00,7.85429142e-01,2.11877406e+00,9.13646053e-01,3.09831113e+00,9.69966959e-01,4.18347505e+00
1.92307692e-01,8.43288266e-05,5.25544528e-07,8.69697840e-02,-1.84776971e-01,-1.04713139e+02,0.00000000e+00,8.90807815e-02,0.00000000e+00,7.88807612e-01,2.13653504e+00,9.13812324e-01,3.10032597e+00,9.68957661e-01,4.14990785e+00
1.92628205e-01,9.03017676e-05,5.27476816e-07,1.14451342e-01,-1.82652784e-01,-9.66666366e+01,0.00000000e+00,9.23333388e-02,0.00000000e+00,7.88464502e-01,2.13471989e+00,9.12077031e-01,3.07948430e+00,9.75562916e-01,4.39250981e+00
1.92948718e-01,9.59499898e-05,5.18780491e-07,1.37057772e-01,-1.74667714e-01,-8.86732353e+01,0.00000000e+00,9.37412131e-02,0.00000000e+00,7.92543546e-01,2.15646941e+00,9.12513880e-01,3.08469419e+00,9.74034464e-01,4.33106539e+00
1.93269231e-01,9.96322415e-05,4.95558356e-07,1.44628921e-01,-1.60210552e-01,-8.59544301e+01,0.00000000e+00,8.93139114e-02,0.00000000e+00,7.87247182e-01,2.12830081e+00,9.06919023e-01,3.01977677e+00,9.73952229e-01,4.32786381e+00
1.93589744e-01,1.00813819e-04,4.59879992e-07,1.34663254e-01,-1.43317414e-01,-8.80892744e+01,0.00000000e+00,7.89629843e-02,0.00000000e+00,7.94350328e-01,2.16622421e+00,9.13353575e-01,3.09477704e+00,9.71100121e-01,4.22250973e+00
1.93910256e-01,1.00039137e-04,4.18238852e-07,1.12566109e-01,-1.31025193e-01,-9.46573103e+01,0.00000000e+00,6.75078447e-02,0.00000000e+00,7.88604777e-01,2.13546167e+00,9.11814204e-01,3.07636201e+00,9.75404652e-01,4.38597122e+00
1.94230769e-01,9.84736171e-05,3.77725358e-07,8.88151620e-02,-1.28794045e-01,-1.05482329e+02,0.00000000e+00,6.22892818e-02,0.00000000e+00,7.90663436e-01,2.14639817e+00,9.04641061e-01,2.99440080e+00,9.68099988e-01,4.12221929e+00
1.94551282e-01,9.72829451e-05,3.42124459e-07,7.34703060e-02,-1.36478430e-01,-1.17471322e+02,0.00000000e+00,6.83277599e-02,0.00000000e+00,7.90192936e-01,2.14389032e+00,9.10469858e-01,3.06052917e+00,9.68752155e-01,4.14320772e+00
1.94871795e-01,9.70959784e-05,3.10845223e-07,7.07432265e-02,-1.48288033e-01,-1.19344143e+02,0.00000000e+00,8.46621190e-02,0.00000000e+00,7.93890319e-01,2.16373349e+00,9.04153433e-01,2.98904441e+00,9.74655059e-01,4.35557638e+00
1.95192308e-01,9.77707904e-05,2.81344076e-07,7.73219344e-02,-1.57095680e-01,-8.73808973e+01,0.00000000e+00,1.05502166e-01,0.00000000e+00,7.84083445e-01,2.11176808e+00,9.08396364e-01,3.03654761e+00,9.75478719e-01,4.38902660e+00
1.95512821e-01,9.86013381e-05,2.52452626e-07,8.58985924e-02,-1.59811923e-01,-5.18259499e+01,0.00000000e+00,1.25182750e-01,0.00000000e+00,7.91184187e-01,2.14917970e+00,9.10541337e-01,3.06136531e+00,9.76304458e-01,4.42369726e+00
1.95833333e-01,9.88895022e-05,2.25232626e-07,9.12302460e-02,-1.59439172e-01,-4.37110059e+01,0.00000000e+00,1.43410454e-01,0.00000000e+00,7.80722318e-01,2.09443552e+00,9.06834747e-01,3.01882512e+00,9.80364690e-01,4.61370684e+00
1.96153846e-01,9.85352112e-05,2.00738844e-07,9.37837586e-02,-1.61921401e-01,-4.57369815e+01,0.00000000e+00,1.67566135e-01,0.00000000e+00,7.81683280e-01,2.09936704e+00,9.00927902e-01,2.95424983e+00,9.72299564e-01,4.26550764e+00
1.96474359e-01,9.81936241e-05,1.77628928e-07,9.80135195e-02,-1.70128598e-01,-5.55439737e+01,7.73317424e-04,2.09218464e-01,1.54663516e-03,7.86993075e-01,2.12696497e+00,9.11042958e-01,3.06725161e+00,9.72429564e-01,4.27028054e+00
1.96794872e-01,9.87889024e-05,1.53026673e-07,1.07072392e-01,-1.79901451e-01,-7.99293969e+01,9.89678000e-02,2.74444654e-01,1.98585660e-01,7.91813240e-01,2.15254782e+00,9.15726225e-01,3.12378133e+00,9.69525139e-01,4.16864688e+00
1.97115385e-01,1.00662354e-04,1.26589744e-07,1.18962540e-01,-1.81856967e-01,-1.09476387e+02,2.10320289e-01,3.50805004e-01,4.27012872e-01,7.84708201e-01,2.11501590e+00,9.04336402e-01,2.99105157e+00,9.67700644e-01,4.10957633e+00
1.97435897e-01,1.03004666e-04,1.03735785e-07,1.27745680e-01,-1.68357117e-01,-1.10694591e+02,2.73929510e-01,3.95668403e-01,5.62214400e-01,7.80949603e-01,2.09560024e+00,9.03138597e-01,2.97797858e+00,9.62437396e-01,3.95593512e+00
1.97756410e-01,1.04125170e-04,9.37684505e-08,1.28668287e-01,-1.40797584e-01,-8.92434505e+01,2.13042230e-01,3.52705584e-01,4.32712135e-01,7.86676599e-01,2.12530325e+00,9.05144539e-01,2.99995888e+00,9.73168047e-01,4.29780224e+00
1.98076923e-01,1.02533180e-04,1.03015964e-07,1.22372057e-01,-1.11421449e-01,-6.69250139e+01,5.56875217e-02,2.45462922e-01,1.11490386e-01,7.85032911e-01,2.11670721e+00,9.16928053e-01,3.13877219e+00,9.76818339e-01,4.44588270e+00
1.98397436e-01,9.81461640e-05,1.28198991e-07,1.14257831e-01,-9.71847133e-02,-5.19665129e+01,0.00000000e+00,1.69272889e-01,0.00000000e+00,7.80384379e-01,2.09270572e+00,9.14442979e-01,3.10799894e+00,9.73247052e-01,4.30080641e+00
1.98717949e-01,9.27227758e-05,1.56121167e-07,1.09722969e-01,-1.08750041e-01,-4.22646913e+01,0.00000000e+00,1.56060937e-01,0.00000000e+00,7.89819916e-01,2.14190558e+00,9.11269041e-01,3.06991391e+00,9.63899216e-01,3.99637260e+00
1.99038462e-01,8.90706001e-05,1.71152429e-07,1.09958301e-01,-1.41679167e-01,-4.02976621e+01,0.00000000e+00,1.99718512e-01,0.00000000e+00,7.85521883e-01,2.11925832e+00,9.12123054e-01,3.08003242e+00,9.72692087e-01,4.27997850e+00
1.99358974e-01,8.94159055e-05,1.65625752e-07,1.12415870e-01,-1.76343725e-01,-7.06204965e+01,1.06524044e-01,2.79543320e-01,2.13859466e-01,7.89220425e-01,2.13872251e+00,9.13478130e-01,3.09628256e+00,9.71668425e-01,4.24266292e+00
1.99679487e-01,9.39453698e-05,1.45610279e-07,1.15392350e-01,-1.87884645e-01,-1.09275575e+02,1.89638887e-01,3.36418863e-01,3.83925117e-01,7.85050444e-01,2.11679858e+00,9.12229945e-01,3.08130497e+00,9.64150663e-01,4.00349272e+00
2.00000000e-01,1.00476925e-04,1.27764913e-07,1.21848825e-01,-1.60850725e-01,-1.08071690e+02,1.37049550e-01,3.00261072e-01,2.75834800e-01,7.86145236e-01,2.12251801e+00,9.01692395e-01,2.96239891e+00,9.67631880e-01,4.10741301e+00
