# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 3
# Effective number of segments: 3
# Segment start and end points: [[0, 185], [185, 305], [305, 459]]
# Segments detrended: True
# Trend type: linear
# Window applied: None
# Segment-averaged -6dB main lobe half width: 0.007665767542899817
# Rayleigh resolution (1/2 best-case resolution limit): 0.0019095697758963275
# C2xy 5% FAP (analytical): 0.7763932022500211
# C2xy 1% FAP (analytical): 0.9
# C2xy 0.1% FAP (analytical): 0.9683772233983162
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 0.17250118684080776
# Sxx 1% FAP (bootstrap): 0.1992001438963948
# Syy 5% FAP (bootstrap): 0.00694661986664997
# Syy 1% FAP (bootstrap): 0.008035995845048981
# Sxx 0.1% FAP (bootstrap): 0.23581984805504239
# Syy 0.1% FAP (bootstrap): 0.009943036996154321
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
3.21223709e-02,2.19414554e-05,2.46340320e-03,7.25571837e+00,-3.81023252e+00,1.65112645e+02,1.53702770e-01,3.11646352e-01,3.09861215e-01,7.91076361e-01,2.14860322e+00,9.07465443e-01,3.02594855e+00,9.69426650e-01,4.16537115e+00
3.25047801e-02,2.12203442e-05,2.25503113e-03,6.57240008e+00,-3.94252093e+00,1.79043079e+02,1.48180179e-01,3.07864178e-01,2.98558488e-01,7.95474766e-01,2.17233361e+00,9.09791795e-01,3.05262914e+00,9.73231732e-01,4.30022911e+00
3.28871893e-02,1.87369745e-05,2.00468172e-03,5.49066841e+00,-3.52393825e+00,-1.71681782e+02,1.13429847e-01,2.84213354e-01,2.27840225e-01,7.92541094e-01,2.15645627e+00,9.15207340e-01,3.11737219e+00,9.77791415e-01,4.48925738e+00
3.32695985e-02,1.53045967e-05,1.69806632e-03,4.15610851e+00,-2.58095429e+00,-1.65018558e+02,3.38537625e-02,2.30982875e-01,6.77334089e-02,7.87100592e-01,2.12753001e+00,9.03728052e-01,2.98439587e+00,9.80690669e-01,4.63061248e+00
3.36520076e-02,1.21813369e-05,1.39148890e-03,2.93050633e+00,-1.54015938e+00,-1.62290700e+02,0.00000000e+00,1.62167946e-01,0.00000000e+00,7.87534982e-01,2.12981550e+00,9.13399004e-01,3.09532605e+00,9.70521355e-01,4.20238775e+00
3.40344168e-02,1.00263367e-05,1.16433657e-03,2.08369210e+00,-8.09041552e-01,-1.74849824e+02,0.00000000e+00,1.07339688e-01,0.00000000e+00,7.88812382e-01,2.13656044e+00,9.09855689e-01,3.05337143e+00,9.78358822e-01,4.51542828e+00
3.44168260e-02,8.62834969e-06,1.04043897e-03,1.56762984e+00,-4.54823963e-01,1.49465135e+02,0.00000000e+00,7.44344843e-02,0.00000000e+00,7.92607773e-01,2.15681497e+00,9.10983741e-01,3.06655442e+00,9.72314826e-01,4.26606614e+00
3.47992352e-02,7.43222451e-06,9.66553555e-04,1.10941293e+00,-2.70116589e-01,1.52714953e+02,0.00000000e+00,4.55180588e-02,0.00000000e+00,7.87058814e-01,2.12731043e+00,9.09255863e-01,3.04642501e+00,9.72201645e-01,4.26192895e+00
3.51816444e-02,6.15738618e-06,8.72787219e-04,5.16998860e-01,-5.74579909e-02,1.69682143e+02,0.00000000e+00,1.26280581e-02,0.00000000e+00,7.89149277e-01,2.13834514e+00,9.15752746e-01,3.12411000e+00,9.70660584e-01,4.20719255e+00
3.55640535e-02,4.92917881e-06,7.45590769e-04,-1.34809951e-01,2.13254453e-01,-1.79321513e+02,0.00000000e+00,4.34372391e-03,0.00000000e+00,7.92074713e-01,2.15395047e+00,9.14437008e-01,3.10792603e+00,9.77864944e-01,4.49261237e+00
3.59464627e-02,3.98140696e-06,6.32924215e-04,-6.20412040e-01,4.78510018e-01,-1.76608132e+02,0.00000000e+00,6.10981550e-02,0.00000000e+00,7.88964174e-01,2.13736416e+00,9.09104330e-01,3.04467720e+00,9.70613051e-01,4.20554935e+00
3.63288719e-02,3.36653887e-06,5.84207317e-04,-8.20733720e-01,7.02126895e-01,1.74964244e+02,0.00000000e+00,1.48763695e-01,0.00000000e+00,7.89771786e-01,2.14164975e+00,9.11887072e-01,3.07722708e+00,9.79769709e-01,4.58355506e+00
3.67112811e-02,2.93804609e-06,6.00876161e-04,-8.27363167e-01,8.76495440e-01,1.50326861e+02,0.00000000e+00,2.06388416e-01,0.00000000e+00,7.81975880e-01,2.10087242e+00,9.14288198e-01,3.10611060e+00,9.74475321e-01,4.34841224e+00
3.70936902e-02,2.51010831e-06,6.50527708e-04,-8.07194931e-01,9.61558075e-01,1.20422345e+02,5.06102354e-02,2.42087403e-01,1.01307026e-01,7.78434010e-01,2.08276802e+00,9.18905641e-01,3.16389701e+00,9.75329417e-01,4.38290039e+00
3.74760994e-02,1.98926946e-06,7.15335272e-04,-8.14840702e-01,9.05496995e-01,-3.72237567e+01,7.97577029e-02,2.61534702e-01,1.59854944e-01,7.82113570e-01,2.10158142e+00,9.09133466e-01,3.04501349e+00,9.77767887e-01,4.48818638e+00
3.78585086e-02,1.41421168e-06,8.09488656e-04,-7.59273816e-01,7.38191467e-01,-3.52684216e+01,5.60183954e-02,2.45683072e-01,1.12154205e-01,7.83005701e-01,2.10618474e+00,9.10571765e-01,3.06172138e+00,9.75937893e-01,4.40816028e+00
3.82409178e-02,9.44565104e-07,9.49297944e-04,-5.19646506e-01,5.85341408e-01,3.75101666e+01,0.00000000e+00,1.71361722e-01,0.00000000e+00,7.85066774e-01,2.11688376e+00,9.05586722e-01,3.00486361e+00,9.78851523e-01,4.53870404e+00
3.86233270e-02,7.90623128e-07,1.12225865e-03,-5.39341103e-02,5.41373066e-01,7.58120056e+01,0.00000000e+00,8.36663428e-02,0.00000000e+00,7.83631329e-01,2.10942290e+00,9.10151569e-01,3.05681385e+00,9.68478066e-01,4.13434158e+00
3.90057361e-02,1.05009266e-06,1.29687247e-03,5.87610978e-01,5.45637067e-01,8.38028548e+01,0.00000000e+00,1.18418967e-01,0.00000000e+00,7.81854409e-01,2.10024723e+00,9.06138179e-01,3.01101161e+00,9.73606385e-01,4.31449573e+00
3.93881453e-02,1.55081147e-06,1.45662155e-03,1.29411183e+00,4.37739107e-01,5.12668838e+01,0.00000000e+00,2.07212555e-01,0.00000000e+00,7.87687395e-01,2.13061872e+00,9.03987649e-01,2.98722889e+00,9.71262167e-01,4.22824284e+00
3.97705545e-02,1.91758200e-06,1.61110035e-03,1.91813931e+00,1.59795848e-01,-3.10590295e+01,1.37779279e-01,3.00758730e-01,2.77322345e-01,7.92605951e-01,2.15680510e+00,9.07759293e-01,3.02928322e+00,9.71672529e-01,4.24281424e+00
4.01529637e-02,1.92504707e-06,1.77257676e-03,2.33366453e+00,-1.20091886e-01,-2.98366275e+01,2.81872032e-01,4.01337592e-01,5.79429032e-01,7.78371434e-01,2.08245046e+00,9.12901569e-01,3.08933784e+00,9.69169261e-01,4.15685912e+00
4.05353728e-02,1.83994471e-06,1.93420024e-03,2.55938205e+00,-1.22723085e-01,-1.59626078e+01,3.66459074e-01,4.62692272e-01,7.68653455e-01,7.87905288e-01,2.13176708e+00,9.13318003e-01,3.09434802e+00,9.76382328e-01,4.42703109e+00
4.09177820e-02,2.32243109e-06,2.08018488e-03,2.83462717e+00,2.84413723e-01,3.12184833e+00,3.09718175e-01,4.21335651e-01,6.40467302e-01,7.88660050e-01,2.13575409e+00,9.09308011e-01,3.04702729e+00,9.72133955e-01,4.25946255e+00
4.13001912e-02,3.82644908e-06,2.20963402e-03,3.48237443e+00,9.35997002e-01,1.98888359e+01,2.59923342e-01,3.85708163e-01,5.32052386e-01,7.93749269e-01,2.16297099e+00,9.08774389e-01,3.04088531e+00,9.63699303e-01,3.99074859e+00
4.16826004e-02,6.01192235e-06,2.33463132e-03,4.59412919e+00,1.46809461e+00,1.73114606e+01,3.01836080e-01,4.15655556e-01,6.23076999e-01,7.87755350e-01,2.13097656e+00,9.16469738e-01,3.13303145e+00,9.67073972e-01,4.09003895e+00
4.20650096e-02,7.81398266e-06,2.45068242e-03,5.83446739e+00,1.57813145e+00,-1.06356118e+01,3.87782077e-01,4.78452630e-01,8.18373820e-01,7.93098376e-01,2.15945691e+00,9.11092253e-01,3.06783095e+00,9.67047403e-01,4.08922350e+00
4.24474187e-02,8.24741372e-06,2.52172291e-03,6.63202531e+00,1.23215739e+00,-1.60705467e+01,4.80827394e-01,5.48713804e-01,1.04811986e+00,7.92493136e-01,2.15619835e+00,9.07715558e-01,3.02878635e+00,9.74799727e-01,4.36136830e+00
4.28298279e-02,7.26666005e-06,2.50900568e-03,6.64780964e+00,6.74495152e-01,-7.81108688e+00,5.64567641e-01,6.14185302e-01,1.27902533e+00,7.88969550e-01,2.13739264e+00,9.09036469e-01,3.04389526e+00,9.71520534e-01,4.23737769e+00
4.32122371e-02,5.85595259e-06,2.41589447e-03,6.08250797e+00,2.52120503e-01,3.31564373e-01,6.17785218e-01,6.57001262e-01,1.44283063e+00,7.86374793e-01,2.12372048e+00,9.09249329e-01,3.04634956e+00,9.72977678e-01,4.29064930e+00
4.35946463e-02,5.21389549e-06,2.29363348e-03,5.50293504e+00,1.81508067e-01,4.04743613e+00,5.91558739e-01,6.35777969e-01,1.36012104e+00,7.89228732e-01,2.13876642e+00,9.12195604e-01,3.08089582e+00,9.74322718e-01,4.34237455e+00
4.39770554e-02,5.76536276e-06,2.19531825e-03,5.34487672e+00,4.10833571e-01,3.46897244e+00,5.07633309e-01,5.69430117e-01,1.11907261e+00,7.86631702e-01,2.12506763e+00,9.06026932e-01,3.00976933e+00,9.74891759e-01,4.36507541e+00
4.43594646e-02,6.89871640e-06,2.12670461e-03,5.57299823e+00,6.71217857e-01,1.74889093e+00,4.67671474e-01,5.38626610e-01,1.01417156e+00,7.85768494e-01,2.12054690e+00,9.17237150e-01,3.14266116e+00,9.79053560e-01,4.54840546e+00
4.47418738e-02,7.61497893e-06,2.04735416e-03,5.79704947e+00,6.86413518e-01,2.09875533e+00,4.80143761e-01,5.48188350e-01,1.04634219e+00,7.86428974e-01,2.12400447e+00,9.11150092e-01,3.06851201e+00,9.72070472e-01,4.25715501e+00
4.51242830e-02,7.41583384e-06,1.91806030e-03,5.67179364e+00,3.84092913e-01,1.76522800e+00,5.08133089e-01,5.69818471e-01,1.12041963e+00,7.82659516e-01,2.10439658e+00,9.08691885e-01,3.03993375e+00,9.69593608e-01,4.17092978e+00
4.55066922e-02,6.60832063e-06,1.74057407e-03,5.16513803e+00,-6.48033808e-02,-5.51119444e-02,5.23512691e-01,5.81807641e-01,1.16233284e+00,7.91983013e-01,2.15345838e+00,9.02954501e-01,2.97598795e+00,9.72128816e-01,4.25927650e+00
4.58891013e-02,5.85879199e-06,1.55059365e-03,4.48877627e+00,-4.08785592e-01,1.58051157e-01,4.96600618e-01,5.60876965e-01,1.08956771e+00,7.92059892e-01,2.15387092e+00,9.12373879e-01,3.08302148e+00,9.75476824e-01,4.38894644e+00
4.62715105e-02,5.55822598e-06,1.38092433e-03,3.85676967e+00,-5.22300305e-01,4.84633429e+00,4.09930171e-01,4.94953994e-01,8.71054575e-01,7.87442772e-01,2.12933002e+00,9.07614594e-01,3.02764237e+00,9.80697608e-01,4.63097580e+00
4.66539197e-02,5.63013644e-06,1.23942390e-03,3.35114659e+00,-4.60717619e-01,1.67242134e+01,2.95714304e-01,4.11254661e-01,6.09633315e-01,7.86803595e-01,2.12596982e+00,9.11999992e-01,3.07856913e+00,9.72242014e-01,4.26340482e+00
4.70363289e-02,5.84506892e-06,1.11889904e-03,2.96933165e+00,-3.35614583e-01,3.44726953e+01,1.98307331e-01,3.42437022e-01,4.01939954e-01,7.88102082e-01,2.13280552e+00,9.13397100e-01,3.09530236e+00,9.72669502e-01,4.27913979e+00
4.74187380e-02,6.18079528e-06,1.01579368e-03,2.70998756e+00,-1.73228594e-01,3.71119256e+01,1.28690812e-01,2.94568622e-01,2.58816773e-01,7.88385370e-01,2.13430164e+00,8.98375557e-01,2.92747016e+00,9.66761842e-01,4.08045627e+00
4.78011472e-02,6.82409134e-06,9.31865992e-04,2.57245656e+00,8.29058110e-02,1.62688046e+01,7.93536188e-02,2.61263941e-01,1.59041628e-01,7.89496367e-01,2.14018659e+00,9.12028784e-01,3.07891049e+00,9.68325608e-01,4.12943000e+00
4.81835564e-02,7.88806355e-06,8.63462003e-04,2.51279527e+00,4.50840651e-01,-1.69962215e+00,4.74501358e-02,2.39989028e-01,9.49715910e-02,7.86249344e-01,2.12306319e+00,9.10392177e-01,3.05962120e+00,9.71116695e-01,4.22309245e+00
4.85659656e-02,9.22509511e-06,8.00605408e-04,2.46247963e+00,8.38614777e-01,-1.36973198e+01,3.20582001e-02,2.29796177e-01,6.41383785e-02,7.76846328e-01,2.07473471e+00,9.03749040e-01,2.98462154e+00,9.64970660e-01,4.02704804e+00
4.89483748e-02,1.05373631e-05,7.40597993e-04,2.40459089e+00,1.11814715e+00,-4.34389518e+01,2.63126803e-02,2.26003087e-01,5.26375109e-02,7.77319844e-01,2.07712535e+00,8.98805349e-01,2.93193440e+00,9.62027288e-01,3.94486740e+00
4.93307839e-02,1.16071586e-05,6.96241216e-04,2.39610238e+00,1.25283457e+00,1.74485034e+02,2.76575468e-02,2.26890377e-01,5.53292044e-02,7.77754261e-01,2.07932252e+00,8.98755414e-01,2.93141482e+00,9.68214685e-01,4.12587998e+00
4.97131931e-02,1.23638837e-05,6.83335992e-04,2.48380578e+00,1.32186683e+00,1.49615294e+02,3.99362071e-02,2.35007422e-01,7.99149178e-02,7.86135424e-01,2.12246660e+00,9.03720092e-01,2.98430575e+00,9.66195822e-01,4.06327397e+00
5.00956023e-02,1.27617927e-05,7.00174993e-04,2.60840745e+00,1.41754074e+00,1.15335092e+02,5.85524232e-02,2.47369819e-01,1.17238949e-01,7.84505841e-01,2.11396301e+00,9.09342887e-01,3.04743002e+00,9.76221566e-01,4.42016346e+00
5.04780115e-02,1.26996373e-05,7.24916767e-04,2.62558352e+00,1.54767310e+00,6.35647414e+01,6.70833155e-02,2.53057621e-01,1.34368434e-01,7.80978158e-01,2.09574657e+00,8.99798214e-01,2.94231694e+00,9.70247453e-01,4.19300253e+00
5.08604207e-02,1.21402780e-05,7.36345968e-04,2.44112147e+00,1.65766036e+00,-1.43060354e+01,5.39061418e-02,2.44278037e-01,1.07916896e-01,7.77716830e-01,2.07913309e+00,8.96124977e-01,2.90437972e+00,9.69151171e-01,4.15626303e+00
5.12428298e-02,1.12923255e-05,7.35016266e-04,2.11992244e+00,1.72763306e+00,-7.83460575e+01,2.62868683e-02,2.25986061e-01,5.25858510e-02,7.75912882e-01,2.07003497e+00,9.07178213e-01,3.02269876e+00,9.68385094e-01,4.13134853e+00
5.16252390e-02,1.05856045e-05,7.40883047e-04,1.85059306e+00,1.80769251e+00,-1.08684304e+02,8.09552587e-03,2.14018062e-01,1.61914055e-02,7.81112199e-01,2.09643406e+00,9.10831450e-01,3.06476546e+00,9.64983292e-01,4.02742542e+00
5.20076482e-02,1.03839035e-05,7.70781158e-04,1.79762178e+00,1.94139695e+00,-1.41451133e+02,1.62336746e-02,2.19364348e-01,3.24702017e-02,7.87398169e-01,2.12909524e+00,9.07274555e-01,3.02378764e+00,9.69895494e-01,4.18106097e+00
5.23900574e-02,1.06854760e-05,8.21139520e-04,1.97901268e+00,2.07603560e+00,1.64420922e+02,4.01397359e-02,2.35142214e-01,8.03226289e-02,7.91322519e-01,2.14991956e+00,9.09486932e-01,3.04909567e+00,9.71651492e-01,4.24205251e+00
5.27724665e-02,1.11035783e-05,8.73411269e-04,2.26670846e+00,2.08025217e+00,1.14130717e+02,5.46718118e-02,2.44787246e-01,1.09452762e-01,7.83817527e-01,2.11038819e+00,9.07282607e-01,3.02387882e+00,9.72612909e-01,4.27705114e+00
5.31548757e-02,1.11512539e-05,9.13806897e-04,2.48767247e+00,1.86439368e+00,7.34317585e+01,4.42488636e-02,2.37865298e-01,8.85555536e-02,7.84651968e-01,2.11472323e+00,9.07801391e-01,3.02976172e+00,9.68620251e-01,4.13892749e+00
5.35372849e-02,1.05790723e-05,9.45376360e-04,2.53375606e+00,1.48270345e+00,4.61281282e+01,1.13023977e-02,2.16123294e-01,2.26057580e-02,7.77926225e-01,2.08019338e+00,9.00168269e-01,2.94621168e+00,9.69794915e-01,4.17767444e+00
5.39196941e-02,9.50943996e-06,9.81441132e-04,2.41112235e+00,1.11744639e+00,4.27990385e+01,0.00000000e+00,1.89780450e-01,0.00000000e+00,7.84262459e-01,2.11269784e+00,8.97917688e-01,2.92273384e+00,9.72702251e-01,4.28035536e+00
5.43021033e-02,8.32814203e-06,1.02921004e-03,2.21999532e+00,9.60859140e-01,6.20404890e+01,0.00000000e+00,1.71220397e-01,0.00000000e+00,7.82473629e-01,2.10343728e+00,9.01632752e-01,2.96176062e+00,9.66487419e-01,4.07208330e+00
5.46845124e-02,7.46935433e-06,1.08030521e-03,2.09367564e+00,1.08989861e+00,9.19073791e+01,0.00000000e+00,1.73165849e-01,0.00000000e+00,7.82488392e-01,2.10351354e+00,9.09372121e-01,3.04776786e+00,9.76223233e-01,4.42023594e+00
5.50669216e-02,7.22152579e-06,1.11670261e-03,2.13369174e+00,1.41507250e+00,1.10009909e+02,0.00000000e+00,2.03864542e-01,0.00000000e+00,7.79794460e-01,2.08969188e+00,9.07960797e-01,3.03157577e+00,9.76528522e-01,4.43331141e+00
5.54493308e-02,7.59472586e-06,1.12690299e-03,2.36996869e+00,1.72812872e+00,1.07189055e+02,6.56645120e-02,2.52110665e-01,1.31518270e-01,7.86921820e-01,2.12659070e+00,9.04456500e-01,2.99237031e+00,9.72212266e-01,4.26231649e+00
5.58317400e-02,8.27867045e-06,1.11877718e-03,2.75535072e+00,1.82660098e+00,7.18176802e+01,1.30687160e-01,2.95926834e-01,2.62877772e-01,7.85980671e-01,2.12165663e+00,9.03582580e-01,2.98280606e+00,9.74368573e-01,4.34418475e+00
5.62141491e-02,8.76025621e-06,1.11677765e-03,3.18152403e+00,1.65309053e+00,5.19237538e+01,1.79706181e-01,3.29543491e-01,3.63358096e-01,7.84481934e-01,2.11383875e+00,9.10418648e-01,3.05993066e+00,9.75029577e-01,4.37064848e+00
5.65965583e-02,8.61524402e-06,1.14203569e-03,3.50235967e+00,1.35409992e+00,5.98515018e+01,2.22643593e-01,3.59423157e-01,4.52871730e-01,7.83701715e-01,2.10978803e+00,9.06398206e-01,3.01392175e+00,9.68795098e-01,4.14460221e+00
5.69789675e-02,7.81913399e-06,1.18937725e-03,3.57464004e+00,1.18909656e+00,7.92064866e+01,2.55727175e-01,3.82733253e-01,5.23062437e-01,7.82305032e-01,2.10256800e+00,9.11183553e-01,3.06890748e+00,9.72158982e-01,4.26037687e+00
5.73613767e-02,6.82029860e-06,1.22312138e-03,3.33285593e+00,1.33449566e+00,1.03557508e+02,2.62446527e-01,3.87499013e-01,5.37468213e-01,7.80646074e-01,2.09404504e+00,9.11497837e-01,3.07261543e+00,9.77254988e-01,4.46515801e+00
5.77437859e-02,6.25712811e-06,1.20166556e-03,2.86806727e+00,1.74259205e+00,1.30114468e+02,2.45738248e-01,3.75668280e-01,5.01744144e-01,7.88488627e-01,2.13484747e+00,9.08463410e-01,3.03731502e+00,9.78048000e-01,4.50100821e+00
5.81261950e-02,6.50046739e-06,1.11416168e-03,2.42475071e+00,2.19114324e+00,1.59454565e+02,2.37493015e-01,3.69854241e-01,4.84231180e-01,7.92589879e-01,2.15671862e+00,9.18616277e-01,3.16018434e+00,9.73564181e-01,4.31287744e+00
5.85086042e-02,7.37764637e-06,9.95851414e-04,2.25955375e+00,2.48230887e+00,-1.62076956e+02,2.58403948e-01,3.84630492e-01,5.28794799e-01,7.94393464e-01,2.16645811e+00,9.17899311e-01,3.15103944e+00,9.68461553e-01,4.13380027e+00
5.88910134e-02,8.29768688e-06,9.03373635e-04,2.43720341e+00,2.59549801e+00,-4.39378569e+01,3.13600271e-01,4.24138928e-01,6.49066791e-01,7.92754639e-01,2.15760522e+00,9.15487974e-01,3.12083389e+00,9.78416853e-01,4.51813996e+00
5.92734226e-02,8.66878738e-06,8.68384855e-04,2.74334906e+00,2.64740844e+00,3.59835216e+01,3.95580577e-01,4.84247469e-01,8.36797427e-01,7.89144959e-01,2.13832222e+00,9.16537319e-01,3.13387633e+00,9.73910390e-01,4.32623768e+00
5.96558317e-02,8.28040409e-06,8.70971328e-04,2.82680213e+00,2.72270069e+00,6.91801815e+01,4.63817179e-01,5.35681171e-01,1.00432762e+00,7.92164479e-01,2.15443237e+00,9.13400142e-01,3.09533898e+00,9.71866119e-01,4.24976143e+00
6.00382409e-02,7.38866189e-06,8.57740204e-04,2.47403323e+00,2.77466931e+00,9.59215957e+01,4.78463116e-01,5.46897174e-01,1.04197839e+00,7.90885638e-01,2.14758426e+00,9.13661807e-01,3.09850220e+00,9.76406207e-01,4.42805231e+00
6.04206501e-02,6.49568270e-06,7.87837961e-04,1.77684587e+00,2.70096547e+00,1.21449184e+02,4.32954649e-01,5.12253524e-01,9.27054494e-01,7.82806269e-01,2.10515428e+00,9.12454705e-01,3.08398744e+00,9.76053293e-01,4.41302608e+00
6.08030593e-02,6.01687938e-06,6.65079608e-04,1.04475634e+00,2.48960160e+00,1.47472332e+02,3.58538273e-01,4.56868781e-01,7.50415082e-01,7.88513557e-01,2.13497925e+00,9.11349251e-01,3.07086026e+00,9.74282181e-01,4.34077735e+00
6.11854685e-02,6.05312909e-06,5.30107419e-04,5.54824315e-01,2.25409789e+00,1.71976491e+02,3.09516317e-01,4.21189992e-01,6.40020782e-01,7.96023468e-01,2.17532537e+00,9.13833277e-01,3.10057941e+00,9.70700975e-01,4.20859051e+00
6.15678776e-02,6.37281201e-06,4.24845328e-04,3.72332582e-01,2.11647300e+00,-1.69134786e+02,3.18649363e-01,4.27790572e-01,6.60286222e-01,7.88646334e-01,2.13568150e+00,9.09394736e-01,3.04802948e+00,9.72061703e-01,4.25685357e+00
6.19502868e-02,6.57797896e-06,3.63473678e-04,3.77105277e-01,2.07633585e+00,1.36542061e+02,3.72505018e-01,4.67148568e-01,7.82657156e-01,7.88213963e-01,2.13339617e+00,9.11456883e-01,3.07213137e+00,9.74719620e-01,4.35815548e+00
6.23326960e-02,6.34549885e-06,3.31702156e-04,4.17831179e-01,2.01184850e+00,3.53248724e+01,4.20785583e-01,5.03091577e-01,8.97292493e-01,7.86057792e-01,2.12206021e+00,9.04758629e-01,2.99569638e+00,9.66158141e-01,4.06213836e+00
6.27151052e-02,5.60717013e-06,3.07252919e-04,4.23071597e-01,1.80098080e+00,4.07768631e+01,4.14316897e-01,4.98238449e-01,8.81623073e-01,7.86944752e-01,2.12671109e+00,9.09601105e-01,3.05041801e+00,9.74478580e-01,4.34854168e+00
6.30975143e-02,4.56742898e-06,2.78986353e-04,3.93971057e-01,1.42709713e+00,4.68763713e+01,3.23632280e-01,4.31400677e-01,6.71398071e-01,7.93390816e-01,2.16103453e+00,9.08938617e-01,3.04276887e+00,9.72809525e-01,4.28434730e+00
6.34799235e-02,3.55551961e-06,2.50170968e-04,3.44258687e-01,9.75233090e-01,5.60355204e+01,1.38990391e-01,3.01584928e-01,2.79791862e-01,7.99490999e-01,2.19440000e+00,9.15673744e-01,3.12313141e+00,9.71900419e-01,4.25101620e+00
6.38623327e-02,2.82424806e-06,2.28926802e-04,2.76780445e-01,5.55286670e-01,6.83915003e+01,0.00000000e+00,1.49326351e-01,0.00000000e+00,7.93280788e-01,2.16044066e+00,9.09561246e-01,3.04995590e+00,9.71261374e-01,4.22818684e+00
6.42447419e-02,2.44687451e-06,2.17968587e-04,2.03472943e-01,2.41845708e-01,6.58767948e+01,0.00000000e+00,4.69731589e-02,0.00000000e+00,7.96963879e-01,2.18046990e+00,9.08926978e-01,3.04263574e+00,9.75417525e-01,4.38650931e+00
6.46271511e-02,2.37626348e-06,2.12337159e-04,1.58842213e-01,6.13579711e-02,2.73740103e+01,0.00000000e+00,1.44126240e-02,0.00000000e+00,7.94608905e-01,2.16762666e+00,9.10732957e-01,3.06361009e+00,9.71113878e-01,4.22299321e+00
6.50095602e-02,2.58141828e-06,2.05389984e-04,1.87230272e-01,-5.07530063e-03,6.07823744e+00,0.00000000e+00,1.65945055e-02,0.00000000e+00,7.90167603e-01,2.14375556e+00,9.03127180e-01,2.97785589e+00,9.67977939e-01,4.11833823e+00
6.53919694e-02,3.10508733e-06,1.97237370e-04,3.29404788e-01,-1.88633039e-02,-3.86601037e+00,0.00000000e+00,4.45809629e-02,0.00000000e+00,7.87044322e-01,2.12723429e+00,9.06437438e-01,3.01436125e+00,9.64325199e-01,4.00845955e+00
6.57743786e-02,3.96954419e-06,1.98131797e-04,6.18031343e-01,-5.49181812e-02,-1.35580337e+01,0.00000000e+00,1.22764487e-01,0.00000000e+00,7.89191244e-01,2.13856762e+00,9.08037612e-01,3.03245090e+00,9.71462758e-01,4.23532885e+00
6.61567878e-02,5.02422879e-06,2.22216527e-04,1.05239151e+00,-1.42008867e-01,-2.38311327e+01,6.74824405e-02,2.53324082e-01,1.35170314e-01,7.90349663e-01,2.14472519e+00,9.11654292e-01,3.07446666e+00,9.63552158e-01,3.98662823e+00
6.65391969e-02,5.91659021e-06,2.74283283e-04,1.54625949e+00,-2.30769599e-01,-2.96370861e+01,2.48669550e-01,3.77739095e-01,5.07988335e-01,7.90193263e-01,2.14389205e+00,9.07685027e-01,3.02843953e+00,9.73762524e-01,4.32051057e+00
6.69216061e-02,6.27724907e-06,3.39890947e-04,1.91492909e+00,-2.44355212e-01,-2.56915403e+01,3.32812748e-01,4.38068441e-01,6.91976092e-01,7.81672412e-01,2.09931116e+00,9.05484965e-01,3.00373309e+00,9.69472149e-01,4.16688313e+00
6.73040153e-02,6.00754599e-06,3.89742522e-04,1.97197542e+00,-1.71358932e-01,-1.80857496e+01,3.07433255e-01,4.19687467e-01,6.35416532e-01,7.92232833e-01,2.15479967e+00,9.10423156e-01,3.05998323e+00,9.67461737e-01,4.10208418e+00
6.76864245e-02,5.42386172e-06,3.98899940e-04,1.69270792e+00,-9.01300329e-02,-2.18107235e+01,1.84822873e-01,3.33082516e-01,3.73943144e-01,7.86852356e-01,2.12622581e+00,9.09272491e-01,3.04661695e+00,9.68375480e-01,4.13103129e+00
6.80688337e-02,5.08888185e-06,3.67311874e-04,1.28760140e+00,-7.95238735e-02,-3.77459918e+01,2.22132157e-02,2.23300557e-01,4.44337407e-02,7.78284915e-01,2.08201156e+00,9.12957170e-01,3.09000552e+00,9.72221473e-01,4.26265295e+00
6.84512428e-02,5.40906854e-06,3.23640341e-04,1.07478621e+00,-1.12881553e-01,-5.07987270e+01,0.00000000e+00,1.67322439e-01,0.00000000e+00,7.81263731e-01,2.09721160e+00,9.15824386e-01,3.12499862e+00,9.63184841e-01,3.97642566e+00
6.88336520e-02,6.29797607e-06,3.06005489e-04,1.23302627e+00,-7.18731028e-02,-5.46140760e+01,0.00000000e+00,1.98526446e-01,0.00000000e+00,7.83407012e-01,2.10826098e+00,9.11296345e-01,3.07023593e+00,9.75567349e-01,4.39269602e+00
6.92160612e-02,7.19186174e-06,3.32670849e-04,1.65397931e+00,1.14743139e-01,-5.26651709e+01,1.19241228e-01,2.88150928e-01,2.39622482e-01,7.93396473e-01,2.16106499e+00,9.15441086e-01,3.12025483e+00,9.75226082e-01,4.37864707e+00
